employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
222f6b9f-df40-4b22-85af-0816acc77e45,Remote-First Worker,6.338,0.708,0.514,3,5.979,0.525,0.692,26.4,33.05,6.63,31.53,3,Software Install,3.5,0.352,0.3,0.185,0.302,5.4,32.5,0.237,2.95,2.13,6,2,0.762,100.0,5.69,1,0,2
99621e63-ac6a-421b-a3d2-2e779be7d82f,Remote-First Worker,7.829,0.761,0.539,4,6.418,0.523,0.665,22.3,44.75,3.85,24.87,4,Password Reset,2.56,0.207,0.4,0.113,0.14,2.91,24.9,0.128,3.77,1.41,5,2,0.62,94.1,3.39,0,0,2
c0263500-de6e-4c2a-8f50-49d40efee61e,Remote-First Worker,6.008,0.636,0.598,2,4.808,0.537,0.682,11.7,47.95,7.05,42.42,4,Password Reset,5.31,0.103,0.4,0.087,0.308,2.82,23.1,0.164,1.52,1.62,7,5,0.72,64.5,5.34,0,0,2
23fbd9a3-676f-4b94-a142-ec6cfa19d9d5,Remote-First Worker,7.402,0.738,0.483,3,6.146,0.49,0.67,26.5,34.43,6.81,33.95,0,Software Install,6.01,0.166,0.0,0.121,0.109,4.75,41.5,0.141,3.33,1.94,5,2,0.636,82.2,3.29,1,0,2
0cd05eb1-c9b8-4661-91de-2d756a089cba,Remote-First Worker,6.319,0.749,0.526,4,5.662,0.508,0.726,24.1,37.63,4.27,12.12,1,Training Request,7.11,0.234,0.1,0.16,0.324,4.48,70.3,0.222,2.48,1.82,1,1,0.679,86.6,8.68,0,0,2
5603533c-d44d-4112-9dcb-6a607bef961c,Remote-First Worker,5.541,0.577,0.546,3,5.884,0.55,0.641,-8.4,38.11,7.61,38.03,0,Software Install,2.78,0.399,0.0,0.201,0.245,3.18,45.5,0.206,1.0,1.0,8,0,0.674,81.6,5.6,0,0,2
f9d3f1f5-88cd-4e34-b5fd-f0166aa79cba,Remote-First Worker,5.963,0.702,0.559,3,5.483,0.524,0.648,0.9,37.41,8.49,38.13,3,App Crash,5.18,0.545,0.3,0.285,0.199,2.79,15.7,0.23,1.24,1.0,6,3,0.634,72.9,6.32,0,0,2
9458ca44-e017-40c6-904b-cdcd6665f48e,Remote-First Worker,5.962,0.629,0.501,4,6.301,0.568,0.688,14.8,37.49,7.57,51.61,0,Password Reset,12.69,0.074,0.0,0.13,0.198,5.83,27.8,0.183,2.39,1.45,3,1,0.69,95.2,4.68,0,0,2
19ce62ae-f704-41f1-8992-197ba76199d7,Remote-First Worker,6.793,0.712,0.581,3,5.778,0.551,0.681,17.6,44.19,8.41,35.97,3,App Crash,22.89,0.152,0.3,0.243,0.182,4.53,29.3,0.222,3.17,1.71,8,1,0.667,81.9,7.73,1,0,2
787ffa07-31e0-4a79-a885-ebd4050808d2,Remote-First Worker,6.745,0.724,0.548,3,5.488,0.498,0.762,31.8,25.2,6.05,44.54,3,Training Request,1.63,0.111,0.3,0.062,0.115,2.46,26.5,0.09,3.92,2.16,6,3,0.616,65.7,4.5,0,0,2
6391655b-5984-4272-a924-ead21896bce4,Remote-First Worker,5.814,0.639,0.511,4,6.528,0.514,0.644,23.8,32.07,6.62,41.17,1,VPN / Network,1.15,0.132,0.1,0.068,0.157,2.55,32.6,0.107,3.23,1.97,5,0,0.816,71.1,4.0,0,0,2
f598baef-d8c3-415a-b84c-2d79286c887d,Remote-First Worker,6.086,0.679,0.65,3,5.742,0.472,0.597,17.6,39.83,7.13,31.28,4,Hardware,7.81,0.148,0.4,0.126,0.346,3.67,43.2,0.204,2.63,1.4,6,1,0.638,64.3,5.63,0,0,2
63d1ce86-0649-49df-8f56-be331ca08871,Remote-First Worker,5.978,0.762,0.529,4,5.746,0.491,0.668,11.7,33.02,7.26,38.79,0,Training Request,2.91,0.461,0.0,0.229,0.248,4.98,47.5,0.239,2.27,1.42,5,3,0.761,73.9,6.43,0,0,2
8306705f-13ad-4745-96fb-9c60cd8f6289,Remote-First Worker,5.975,0.687,0.594,3,5.756,0.516,0.615,8.1,37.72,2.77,34.68,2,App Crash,0.15,0.478,0.2,0.216,0.143,4.81,53.3,0.199,1.53,1.1,7,0,0.77,73.6,8.18,0,0,2
d6b32a3a-8bde-4ee0-9be3-71dc3f5f5ec4,Remote-First Worker,7.335,0.708,0.559,3,5.269,0.51,0.707,27.1,42.52,5.34,30.5,2,VPN / Network,2.59,0.465,0.2,0.229,0.22,5.46,45.3,0.235,3.36,1.96,5,3,0.793,82.6,7.46,1,0,2
cc45c6a7-e9ea-4dff-ad88-d464954c514d,Remote-First Worker,5.831,0.653,0.645,3,5.79,0.525,0.575,10.0,45.6,8.8,31.87,2,App Crash,11.15,0.237,0.2,0.192,0.129,2.31,10.6,0.158,2.22,1.43,4,1,0.661,82.4,6.87,0,0,2
82e7b34f-5dad-4d68-b3aa-2fd7e977f82d,Remote-First Worker,6.848,0.73,0.549,4,5.548,0.51,0.736,27.4,37.66,5.59,30.78,1,Hardware,9.1,0.261,0.1,0.187,0.087,4.37,23.2,0.163,3.58,1.78,7,5,0.692,78.9,4.24,0,0,2
8f1f0be1-efa9-4118-ab94-0fa54203ad03,Remote-First Worker,7.331,0.811,0.546,4,6.927,0.555,0.68,30.5,44.94,6.56,35.92,2,Software Install,3.4,0.106,0.2,0.074,0.065,5.81,35.8,0.114,3.7,2.05,6,1,0.695,78.6,4.21,0,0,2
c4236c09-339e-4e05-ae27-2f7cac46cc84,Remote-First Worker,6.141,0.577,0.536,4,5.897,0.466,0.686,14.6,36.85,6.91,35.96,2,VPN / Network,3.95,0.4,0.2,0.21,0.244,5.7,40.1,0.235,1.76,1.7,8,1,0.757,85.4,3.97,0,0,2
d28063f9-861e-4c48-8aa6-7e0a050be3ff,Remote-First Worker,5.299,0.619,0.597,3,5.352,0.442,0.564,7.3,34.18,4.59,31.6,3,VPN / Network,5.81,0.458,0.3,0.25,0.181,4.53,50.1,0.225,2.26,1.01,6,3,0.688,72.7,4.99,0,0,2
b91bf3d3-e3b9-4c01-b81b-0b65d7da8852,Remote-First Worker,6.863,0.657,0.553,4,6.376,0.512,0.7,15.4,26.74,9.84,34.33,3,Software Install,1.48,0.204,0.3,0.103,0.149,6.92,38.6,0.165,2.12,1.97,4,1,0.751,51.1,2.52,0,0,2
8f21a176-de1a-43c0-a7f3-a03195166595,Remote-First Worker,6.864,0.692,0.557,4,5.725,0.566,0.685,30.6,29.98,6.94,20.99,3,Hardware,4.39,0.267,0.3,0.154,0.034,4.83,38.7,0.136,4.15,2.46,6,2,0.687,96.1,7.11,0,0,2
d7e5e1a4-715a-4a09-81db-d83afaf966e0,Remote-First Worker,6.508,0.697,0.538,3,5.411,0.489,0.663,13.7,36.03,5.46,27.93,2,VPN / Network,0.07,0.281,0.2,0.127,0.122,5.35,41.3,0.154,2.3,1.45,6,5,0.811,65.9,3.77,0,0,2
60bf8d2d-1c06-4811-892d-0d66b54e3224,Remote-First Worker,6.758,0.689,0.549,4,6.222,0.502,0.667,25.6,36.15,8.17,33.66,1,VPN / Network,3.66,0.374,0.1,0.196,0.151,4.15,34.4,0.185,2.78,1.86,4,2,0.709,82.0,3.59,0,0,2
bbc1d935-f1e7-443d-a031-cfcc3d6d3b21,Remote-First Worker,7.768,0.751,0.454,4,6.594,0.568,0.702,34.5,37.38,6.47,49.37,1,App Crash,1.87,0.136,0.1,0.076,0.076,3.16,39.2,0.092,4.61,2.42,3,2,0.698,71.6,4.63,1,0,2
074574c4-88ce-4a88-a939-ac07c9b62125,Remote-First Worker,6.226,0.687,0.588,5,6.063,0.548,0.714,13.2,47.02,7.11,41.07,5,Software Install,6.63,0.177,0.5,0.13,0.154,3.05,53.8,0.142,2.29,1.24,6,3,0.741,89.0,3.32,0,0,2
73960094-4d5f-4ac1-9ddb-aa1be8b8ac83,Remote-First Worker,6.117,0.599,0.565,3,5.765,0.537,0.632,22.8,40.51,9.54,28.18,1,Software Install,6.3,0.312,0.1,0.188,0.026,4.32,36.8,0.145,3.59,1.51,2,2,0.857,65.4,6.1,0,0,2
270798de-a2be-45d6-b990-ddd53c6a50f0,Remote-First Worker,6.296,0.634,0.557,4,5.561,0.512,0.622,11.3,40.83,6.03,48.92,4,VPN / Network,2.94,0.15,0.4,0.09,0.025,3.85,37.6,0.091,1.94,1.36,6,4,0.656,67.9,3.85,0,0,2
4dfa293b-f49c-42f2-8860-31e4a5bb237c,Remote-First Worker,6.174,0.68,0.567,4,6.226,0.495,0.635,13.8,46.97,9.06,35.99,2,VPN / Network,0.04,0.261,0.2,0.118,0.171,1.98,37.5,0.13,2.53,1.53,4,1,0.804,70.0,5.9,1,0,2
b279debe-937b-4acd-b9ae-f6acd3ff9a1f,Remote-First Worker,7.662,0.752,0.461,6,6.142,0.572,0.768,38.1,33.86,6.38,26.92,1,VPN / Network,1.32,0.118,0.1,0.063,0.029,2.87,56.2,0.069,3.72,2.54,3,4,0.636,80.5,6.49,0,0,2
a4d8be39-c78a-4fe0-a243-54a78a7e0fa6,Remote-First Worker,6.335,0.607,0.613,3,6.002,0.517,0.714,16.2,32.95,7.12,35.37,3,Password Reset,6.98,0.459,0.3,0.26,0.081,3.72,22.5,0.192,2.26,1.53,4,0,0.714,77.2,4.43,1,0,2
498f8489-3d39-49bb-9f0a-e612ac5ec80b,Remote-First Worker,6.195,0.615,0.615,4,6.143,0.523,0.652,14.8,43.33,7.55,43.88,8,VPN / Network,0.46,0.129,0.8,0.061,0.063,4.97,62.9,0.099,1.83,1.85,6,2,0.638,80.7,4.2,1,0,2
9c005d98-3dce-456a-a4f6-fa5518d76f56,Remote-First Worker,6.568,0.82,0.501,4,6.626,0.551,0.743,34.6,38.91,6.38,26.93,2,Hardware,0.59,0.283,0.2,0.132,0.186,4.08,21.5,0.162,3.97,2.09,3,0,0.677,76.3,4.08,0,0,2
d9f3115e-4202-4082-b6af-770d7713f68a,Remote-First Worker,6.514,0.659,0.67,2,5.839,0.478,0.545,6.8,35.73,5.17,27.71,3,Hardware,7.82,0.316,0.3,0.202,0.014,4.01,28.8,0.146,1.8,1.05,6,1,0.649,84.3,3.68,1,0,2
3ca22b9d-efcb-4bcd-a5a8-2ea662a4f83d,Remote-First Worker,6.632,0.673,0.554,4,5.828,0.542,0.683,19.1,35.64,7.82,50.45,3,Software Install,8.27,0.049,0.3,0.085,0.101,2.92,48.4,0.102,2.48,1.86,4,3,0.773,84.5,4.61,0,0,2
98bac2dc-a369-4772-b64f-3ee908b7a11d,Remote-First Worker,5.566,0.572,0.653,2,5.874,0.509,0.535,3.7,34.97,9.02,38.37,3,App Crash,2.84,0.181,0.3,0.103,0.276,4.13,52.4,0.176,1.67,1.0,3,0,0.665,90.1,5.29,0,0,2
f4acb15f-a8f3-4dac-9085-c0de5b1759f5,Remote-First Worker,5.767,0.626,0.617,3,5.817,0.505,0.65,15.7,35.39,8.13,32.23,1,Hardware,4.55,0.408,0.1,0.218,0.339,5.68,18.4,0.268,2.07,1.39,5,2,0.758,78.4,3.26,1,0,2
0e090cf4-8b2e-43b2-9863-8352c78f8e2a,Remote-First Worker,6.301,0.661,0.495,3,6.413,0.542,0.706,27.3,35.98,8.08,35.15,3,VPN / Network,15.28,0.088,0.3,0.156,0.048,4.29,22.7,0.135,3.81,2.11,7,1,0.663,78.4,4.3,0,0,2
e3287bf7-9c1b-44f9-9ed6-887c2d7ace04,Remote-First Worker,7.207,0.635,0.518,3,5.698,0.493,0.663,22.3,34.22,6.18,38.28,1,Access / Permissions,17.16,0.448,0.1,0.333,0.035,2.29,41.9,0.2,3.53,1.68,3,2,0.71,92.7,5.42,0,0,2
a6af347b-0f56-4d9d-a201-cffd262d22e4,Remote-First Worker,5.755,0.553,0.568,4,5.879,0.462,0.564,10.0,39.33,8.24,34.45,1,Access / Permissions,2.22,0.31,0.1,0.157,0.161,2.6,70.8,0.153,2.31,1.37,3,2,0.841,87.0,5.25,0,0,2
13530f80-ae29-4f0b-8736-90737d54468b,Remote-First Worker,6.132,0.621,0.679,3,6.129,0.504,0.559,20.7,40.48,7.64,46.8,5,Software Install,10.85,0.064,0.5,0.112,0.089,4.81,55.4,0.13,2.72,1.69,9,4,0.643,80.2,1.47,0,0,2
c77f8a68-55af-431c-9929-774526697cc0,Remote-First Worker,6.253,0.722,0.582,5,6.251,0.501,0.625,9.2,32.61,8.55,36.79,1,Software Install,5.03,0.195,0.1,0.126,0.01,3.83,34.5,0.104,1.0,1.2,6,2,0.645,61.1,6.09,0,0,2
cc764028-b3c0-4b38-9c43-63795ae7052c,Remote-First Worker,5.758,0.655,0.617,3,5.822,0.494,0.582,14.7,41.42,7.18,41.31,3,Software Install,23.84,0.31,0.3,0.322,0.106,4.01,5.0,0.233,2.55,1.17,5,1,0.688,58.2,6.93,1,0,2
345dd153-0686-48f0-a3a4-73e769644330,Remote-First Worker,7.358,0.685,0.471,3,6.555,0.524,0.611,30.4,28.37,8.07,36.67,0,Software Install,3.14,0.242,0.0,0.133,0.281,3.36,39.1,0.184,3.69,2.24,4,1,0.708,81.1,4.4,0,0,2
20c1e626-d76b-430c-a11e-2910ef3af2db,Remote-First Worker,6.275,0.566,0.61,2,5.676,0.511,0.632,16.9,39.02,6.13,35.7,5,Access / Permissions,10.27,0.128,0.5,0.136,0.029,4.7,43.1,0.124,2.13,1.42,10,3,0.766,81.5,2.77,0,0,2
a9b30875-7c76-472b-9f23-07599d8f0ad7,Remote-First Worker,6.332,0.688,0.555,4,6.226,0.534,0.656,31.0,39.32,8.25,43.14,2,Access / Permissions,8.26,0.082,0.2,0.1,0.112,3.74,32.6,0.121,3.56,2.2,7,2,0.714,67.8,4.13,0,0,2
08a81ab9-e9e2-4d58-b1f8-3d02c6420336,Remote-First Worker,6.736,0.736,0.442,4,6.577,0.532,0.731,28.5,35.5,4.73,43.31,0,Password Reset,3.27,0.161,0.0,0.097,0.214,3.88,26.1,0.152,4.14,2.04,7,0,0.732,78.5,4.09,0,0,2
f9752117-17ac-43ef-8a82-5926fc61898d,Remote-First Worker,8.216,0.707,0.498,4,5.975,0.502,0.665,33.8,36.34,6.4,22.93,0,App Crash,7.85,0.208,0.0,0.154,0.168,3.08,40.2,0.158,3.59,2.31,4,3,0.606,65.9,6.88,0,0,2
8b38954a-f933-4128-ac6c-4622a1bd8246,Remote-First Worker,5.777,0.631,0.61,4,5.427,0.462,0.611,3.3,34.6,5.74,35.85,2,VPN / Network,2.01,0.093,0.2,0.057,0.209,5.21,24.8,0.143,1.49,1.1,3,4,0.737,80.7,3.67,1,0,2
f1b6e2c6-763f-44b8-92ad-87b00731f3e9,Remote-First Worker,7.52,0.661,0.521,4,6.785,0.601,0.658,26.8,32.95,13.31,52.4,1,VPN / Network,0.68,0.072,0.1,0.037,0.256,3.83,64.2,0.134,3.5,2.11,2,0,0.74,81.0,4.7,1,0,2
b9218faa-2813-4585-a85d-60dda1183046,Remote-First Worker,5.059,0.547,0.668,3,5.801,0.45,0.521,4.9,36.0,8.17,32.43,5,App Crash,3.95,0.354,0.5,0.19,0.071,4.83,59.2,0.164,1.3,1.05,7,0,0.77,80.9,7.55,0,0,2
4bb0a1bd-0521-47ef-a8e3-43a8b05bda91,Remote-First Worker,6.656,0.693,0.527,4,6.229,0.54,0.682,20.3,32.72,5.05,39.63,2,Access / Permissions,15.92,0.104,0.2,0.168,0.226,2.67,47.2,0.179,3.09,2.06,5,0,0.68,78.4,5.43,0,0,2
de70a3f3-d383-4c87-a01b-1ff13e737835,Remote-First Worker,7.127,0.693,0.528,4,6.19,0.485,0.648,26.6,42.84,4.54,45.98,1,Software Install,3.74,0.549,0.1,0.276,0.137,6.18,39.3,0.241,4.05,1.7,6,1,0.709,72.1,5.47,1,0,2
f38aade5-ccbd-4f82-af98-7ae156e25f8e,Remote-First Worker,6.734,0.727,0.42,4,6.134,0.509,0.736,26.0,23.38,3.86,27.13,0,Password Reset,4.69,0.271,0.0,0.158,0.04,5.63,28.8,0.147,3.22,1.99,9,2,0.774,72.9,5.06,0,0,2
b4f6f962-bd1f-43ca-ac67-4227ec53177e,Remote-First Worker,6.608,0.696,0.575,4,5.472,0.505,0.66,20.6,35.19,4.95,33.01,4,Password Reset,6.15,0.106,0.4,0.095,0.236,1.81,37.7,0.136,2.76,1.99,6,2,0.615,86.6,6.57,0,0,2
e5bd1d32-46f2-4f1a-b84d-763ef77568f3,Remote-First Worker,7.294,0.694,0.522,3,6.064,0.494,0.652,22.1,24.6,5.47,23.42,3,VPN / Network,0.74,0.162,0.3,0.079,0.326,3.14,61.0,0.169,3.24,1.98,6,2,0.548,79.1,5.77,0,0,2
41ef237e-e8fa-40cd-84d5-cf72425a7527,Remote-First Worker,7.032,0.678,0.518,4,5.98,0.537,0.704,30.5,29.62,5.24,36.84,1,VPN / Network,2.63,0.136,0.1,0.081,0.088,4.67,50.2,0.114,4.11,2.03,7,1,0.61,79.9,7.79,0,0,2
b6a9e944-5d47-474f-ab39-3f5985fc0cbc,Remote-First Worker,6.343,0.698,0.548,4,5.822,0.501,0.656,18.5,32.54,6.16,39.08,3,VPN / Network,7.0,0.154,0.3,0.123,0.125,2.52,40.9,0.124,2.62,1.58,6,1,0.652,75.9,7.95,1,0,2
3bff665a-94d4-4fdb-94d7-aea783431844,Remote-First Worker,6.103,0.605,0.613,3,4.925,0.492,0.594,2.2,44.04,8.5,41.15,2,VPN / Network,26.54,0.145,0.2,0.268,0.308,3.94,50.9,0.266,1.07,1.0,8,4,0.807,81.5,5.64,0,0,2
b8d5a1e4-fc00-4fd2-9530-32465cf244fa,Remote-First Worker,5.939,0.629,0.631,3,4.992,0.481,0.644,24.4,42.92,6.64,48.59,7,Hardware,1.3,0.597,0.7,0.279,0.219,4.61,45.6,0.251,2.31,2.1,2,5,0.893,84.6,5.15,1,0,2
ec1aec9f-423b-4786-bb2d-bdaac2c296dc,Remote-First Worker,6.251,0.715,0.491,4,5.823,0.547,0.695,19.9,36.44,8.28,36.51,5,VPN / Network,2.81,0.209,0.5,0.115,0.148,3.88,43.5,0.141,2.48,1.65,5,3,0.628,68.7,5.43,0,0,2
5fc03032-c450-4be8-bacf-fda2b0720756,Remote-First Worker,6.036,0.557,0.589,3,6.166,0.487,0.672,18.6,36.38,5.08,26.78,3,VPN / Network,0.63,0.069,0.3,0.036,0.067,4.75,51.7,0.085,2.21,1.79,8,0,0.702,80.9,4.41,0,0,2
1f00cd07-0ded-4b14-9828-6b937da75662,Remote-First Worker,5.293,0.619,0.508,5,6.09,0.491,0.678,10.2,42.22,6.31,28.95,2,Hardware,1.5,0.036,0.2,0.028,0.255,3.27,45.2,0.123,2.19,1.46,2,1,0.663,72.7,5.39,0,0,2
b218e116-210a-4ea5-9fb5-e314a727ed0d,Remote-First Worker,6.338,0.726,0.541,4,6.128,0.483,0.679,19.4,42.79,5.31,29.9,3,Hardware,2.72,0.296,0.3,0.154,0.051,1.41,50.0,0.106,2.65,2.25,2,2,0.753,78.1,3.18,0,0,2
1d4e723b-22a2-4e55-9925-ea6005db1fd3,Remote-First Worker,6.303,0.668,0.601,4,6.413,0.528,0.621,19.2,32.55,7.8,37.66,3,Software Install,4.63,0.591,0.3,0.301,0.034,5.28,40.3,0.213,2.61,1.83,5,1,0.735,83.4,4.2,0,0,2
a134f622-b43d-471c-8a6e-29507c689fbb,Remote-First Worker,7.032,0.616,0.58,4,5.928,0.524,0.501,15.1,40.04,6.67,54.8,3,VPN / Network,1.58,0.437,0.3,0.209,0.179,5.27,34.4,0.211,2.35,1.44,4,1,0.631,60.5,6.3,0,0,2
d405316d-de92-4e6b-b9b9-5b46e8abab3d,Remote-First Worker,5.326,0.605,0.584,3,5.775,0.469,0.63,10.5,30.26,10.19,35.42,1,Hardware,1.56,0.264,0.1,0.131,0.094,7.1,30.3,0.165,1.6,1.13,5,3,0.654,64.2,5.95,0,0,2
84c7f0d4-caef-4be9-ac2c-0e945848510e,Remote-First Worker,6.343,0.716,0.588,3,6.172,0.514,0.675,16.5,33.66,5.79,46.99,2,Password Reset,9.4,0.111,0.2,0.122,0.053,1.45,28.7,0.091,3.1,1.6,4,0,0.697,68.4,5.02,0,0,2
193ea398-0b24-4218-a305-8f861f70496d,Remote-First Worker,5.743,0.672,0.577,5,6.218,0.485,0.684,14.7,39.57,5.13,35.09,4,VPN / Network,18.61,0.154,0.4,0.212,0.104,5.0,15.5,0.187,2.84,1.56,3,1,0.821,67.7,5.79,1,0,2
2d9cab25-0d16-4f9a-a966-5e31382a1793,Remote-First Worker,6.463,0.675,0.548,3,6.194,0.522,0.664,19.4,32.05,7.53,26.71,4,VPN / Network,2.13,0.112,0.4,0.067,0.013,1.74,25.2,0.055,3.39,1.33,10,1,0.651,73.4,7.31,0,0,2
d7495b23-6b6e-419c-9a7b-0ff3215b1037,Remote-First Worker,6.442,0.699,0.551,4,6.221,0.506,0.65,16.5,33.87,6.68,29.47,3,Software Install,6.66,0.226,0.3,0.153,0.112,6.21,24.8,0.172,2.75,1.52,4,1,0.57,91.9,4.66,0,0,2
462138e0-b7cb-416a-aa6e-bd82796bb47d,Remote-First Worker,5.185,0.589,0.646,2,6.03,0.442,0.526,-3.7,26.05,7.9,30.17,2,Software Install,2.12,0.291,0.2,0.147,0.106,4.69,30.9,0.152,1.0,1.0,5,1,0.827,86.8,3.19,0,0,2
db46a66b-fded-4aca-94aa-ee36fe4ec66c,Remote-First Worker,6.537,0.687,0.602,4,6.017,0.516,0.65,14.6,38.7,6.89,35.02,0,VPN / Network,16.05,0.488,0.0,0.342,0.175,2.96,59.9,0.253,2.96,1.48,1,1,0.755,69.2,6.08,0,0,2
9d55b1bf-ac5a-46e7-afb7-6554313ac7b0,Remote-First Worker,7.088,0.688,0.497,4,5.708,0.505,0.753,34.7,30.7,6.75,39.24,2,Hardware,6.48,0.045,0.2,0.07,0.242,5.04,35.8,0.158,3.85,2.58,4,1,0.605,83.7,5.95,0,0,2
4e7ce112-34e9-4fe2-b3a0-e88013e222f8,Remote-First Worker,5.971,0.629,0.541,3,5.814,0.541,0.661,27.3,31.07,5.8,30.73,2,Hardware,9.66,0.151,0.2,0.142,0.102,3.44,41.4,0.136,3.11,1.78,4,1,0.738,74.6,6.26,1,0,2
94d54edb-9be7-47bb-891c-783413dd7c99,Remote-First Worker,6.427,0.683,0.571,3,6.085,0.552,0.643,27.2,44.13,6.51,42.32,2,Training Request,0.3,0.106,0.2,0.05,0.151,4.46,41.8,0.115,3.21,2.22,6,2,0.783,78.4,3.52,0,0,2
e2bd6d90-11f3-45cd-bbef-2caf6fb81555,Remote-First Worker,6.312,0.705,0.588,3,6.022,0.46,0.673,18.8,31.88,4.25,44.38,2,Password Reset,5.84,0.213,0.2,0.141,0.196,4.35,60.2,0.173,2.9,1.93,2,1,0.718,65.2,3.1,0,0,2
02967a60-eec5-4beb-8396-756d40407eec,Remote-First Worker,7.66,0.757,0.647,4,6.234,0.522,0.636,21.1,40.51,9.16,33.89,4,Software Install,4.95,0.259,0.4,0.154,0.106,6.19,29.9,0.171,2.59,2.04,5,0,0.833,61.8,5.57,1,0,2
cc8fe063-df79-43dc-ba17-679d882e031a,Remote-First Worker,6.792,0.656,0.432,4,6.647,0.565,0.685,33.2,42.6,9.29,43.35,0,Hardware,1.52,0.329,0.0,0.16,0.062,6.28,34.9,0.161,3.93,2.02,5,2,0.76,82.3,5.47,0,0,2
b1283a22-8c76-48dc-9e58-85a0da5348b2,Remote-First Worker,6.627,0.729,0.605,3,5.848,0.579,0.702,26.9,41.5,8.69,20.46,5,VPN / Network,1.98,0.266,0.5,0.135,0.12,3.38,36.5,0.137,2.78,2.14,4,2,0.737,75.3,4.7,0,0,2
76848652-ccfc-4684-afee-dd8b15e07e48,Remote-First Worker,7.382,0.737,0.523,4,5.953,0.447,0.686,21.5,34.51,6.18,17.13,1,VPN / Network,4.77,0.225,0.1,0.138,0.089,5.37,53.9,0.149,3.12,1.73,6,1,0.728,80.2,7.23,0,0,2
1b1ff45c-e70c-415d-94c8-58cda7df860b,Remote-First Worker,6.759,0.749,0.478,4,6.332,0.544,0.706,32.7,33.44,5.87,42.66,2,Software Install,6.17,0.456,0.2,0.252,0.046,4.53,56.8,0.185,3.33,2.03,5,1,0.722,90.9,5.19,0,0,2
f752116e-9042-4bb4-b602-19a2c7165519,Remote-First Worker,7.533,0.753,0.517,4,6.473,0.534,0.703,28.7,30.52,7.9,32.62,1,Software Install,0.17,0.276,0.1,0.125,0.102,2.4,44.6,0.117,3.21,2.06,5,0,0.789,72.6,6.92,0,0,2
5b578d38-e41e-4c1a-aa61-9ed2174f8bd4,Remote-First Worker,6.693,0.667,0.688,2,5.592,0.519,0.638,17.1,25.43,5.29,53.63,2,VPN / Network,6.46,0.217,0.2,0.147,0.253,3.26,55.3,0.182,3.02,1.5,5,0,0.697,72.7,6.43,0,0,2
141e2dc3-dd08-4628-a79b-0cbc96e6d529,Remote-First Worker,7.876,0.731,0.512,4,6.201,0.571,0.728,27.9,40.63,9.05,35.26,2,Software Install,1.06,0.116,0.2,0.06,0.19,6.9,40.5,0.156,3.98,2.3,3,1,0.795,92.7,3.67,1,0,2
15bdc8e2-c647-4313-a423-6e3f53a52026,Remote-First Worker,7.452,0.681,0.59,3,5.858,0.476,0.603,20.5,40.06,2.71,28.0,1,Access / Permissions,0.98,0.098,0.1,0.052,0.122,4.53,35.6,0.108,3.0,1.92,5,1,0.738,75.2,3.96,0,0,2
3e354725-f681-4029-9db7-3fe67640a5b7,Remote-First Worker,6.134,0.685,0.561,3,6.44,0.559,0.723,12.5,38.86,6.19,49.49,4,Password Reset,5.51,0.322,0.4,0.187,0.133,5.3,54.5,0.186,2.24,1.27,2,1,0.72,67.0,3.4,0,0,2
7131a78c-4f50-4902-981f-2c2142a9db3c,Remote-First Worker,7.299,0.748,0.453,4,6.277,0.548,0.746,38.9,18.97,5.08,41.25,1,Training Request,1.85,0.162,0.1,0.087,0.134,3.85,44.8,0.122,4.29,2.41,4,0,0.682,82.4,5.8,0,0,2
fe28d482-5f2f-45ee-a049-3363983e9d80,Remote-First Worker,5.73,0.708,0.546,3,6.181,0.589,0.687,10.7,34.94,9.24,48.39,2,Hardware,3.37,0.17,0.2,0.102,0.045,3.45,27.7,0.099,1.65,1.35,8,1,0.683,72.6,5.34,0,0,2
ae9954d2-71b2-4cd4-855e-bf9beca35ccc,Remote-First Worker,6.483,0.644,0.555,4,5.528,0.525,0.701,19.5,39.78,8.93,31.31,1,VPN / Network,2.8,0.26,0.1,0.138,0.08,4.13,52.0,0.135,2.61,1.76,0,2,0.739,66.8,7.09,0,0,2
29f48c7d-544e-42a7-b38b-eb4d996d1c3f,Remote-First Worker,6.494,0.701,0.533,3,6.338,0.57,0.662,20.4,43.72,8.02,38.92,2,Hardware,5.7,0.327,0.2,0.191,0.247,3.78,35.1,0.207,2.23,2.02,5,0,0.801,75.9,6.03,0,0,2
9eef8edc-bdca-4e33-897a-26987528e22b,Remote-First Worker,7.292,0.812,0.445,4,6.544,0.57,0.727,22.8,37.79,10.45,29.0,0,App Crash,3.13,0.26,0.0,0.141,0.146,2.31,33.4,0.137,3.15,2.05,4,1,0.755,83.3,3.38,0,0,2
76b049b8-5583-4e88-98f1-f56aeaf44253,Remote-First Worker,6.714,0.763,0.471,5,6.435,0.506,0.73,24.6,37.16,7.02,22.03,3,Software Install,15.75,0.217,0.3,0.218,0.215,2.9,50.5,0.203,3.24,2.0,4,2,0.646,63.4,4.55,0,0,2
