employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
0c904bb4-b2ab-45e4-8225-d91823a26c60,Pragmatic Adopter,5.0,0.75,0.5916967388170862,2,0,5.678424415160516,45.64889485483488,7.294848601571033,27.932710770505608,0.31463794707374054,2.0,Password Reset,0.5,0.09681899022372269,0.25,0.04497759608948908,0.14005335586596734,3.328224851857789,36.45874640378363,0.10888113616263859,50.30286263833338,5.36432245561428,3.64276418967539,4.0,1.0,0.5851002405676096,0.6338351791949762,62.17978677355361,5.806350494147769
11f769ef-d93b-42fd-a49c-b2b7c2633874,Reluctant User,7.5,0.75,0.49124474186092637,0,0,4.123053992813536,17.812122725349965,2.0,10.24032808037185,0.10725129105449047,0.0,App Crash,1.8258412986503703,0.08012327636825847,0.0,0.054872326780433016,0.16217612565916095,8.782294683238986,48.55531985710472,0.19318626353115126,-36.122595963768866,3.2252598130187713,1.90197411166982,3.0,2.0,0.6065007404828798,0.26209746228445857,31.917305906255653,6.985353144086969
a702c0b9-68b6-4512-a5c5-7f278054e0df,Power User,7.5,0.5,0.18665241123894338,4,1,7.7819912125861235,72.8158535261372,10.014219830225978,38.677316583275775,0.458299100848786,3.0,App Crash,12.7619617154368,0.1501286360657884,0.375,0.21957597586927538,0.02328760857713485,2.1166798360350634,62.26239433516845,0.14499666832157898,59.44986177717697,6.27952473592974,4.469710265299396,6.0,0.0,0.7419908059774574,0.8218313541805808,68.69111475744857,4.078481236305667
9e8cc631-ca16-42b3-9986-bfe4aa8dddc6,Power User,9.166666666666666,0.625,0.24124474186092637,2,0,7.746816313533922,53.863416644174265,12.97978090693744,49.852491555553435,0.49189251078809504,1.0,Software Install,1.1947278058450896,0.07815254120197199,0.125,0.04619511405385241,0.008287603677335413,1.959008176239454,84.06133720464229,0.051703947146652884,90.50018100174107,8.063152990739116,4.606017181601548,5.0,1.0,0.8991671283784652,0.8293067178982392,93.97334701866207,3.6614486505487447
2df355f4-41a5-4f13-bbf1-980ed7c73f6b,Pragmatic Adopter,5.0,0.75,0.4683262056194717,2,1,6.000120003698319,35.159166233644584,11.423304624049038,27.14630416943917,0.3521097020772136,2.0,Hardware,11.316181673728938,0.05194971232988046,0.25,0.1622321558535639,0.06650595425049463,2.1418896259020945,82.77067849721023,0.1296263925472916,21.951552735381448,9.374919136134158,2.6336681076708226,10.0,0.0,0.39104251649546246,0.7135922204820013,69.87735753872195,8.301749336124477
3a38b544-fe39-4e9e-a729-212688c8012d,Reluctant User,9.166666666666666,0.875,0.24124474186092637,1,0,4.025286383548403,21.300314368412074,4.949961465128876,10.879913463689551,0.16508990975416085,6.0,Hardware,4.952177324920015,0.14297788554605567,0.75,0.11909337077992246,0.35574195722852814,6.336406430084453,27.53507917301303,0.25075469162631236,12.461730412084645,3.403911463446197,2.3085786270725484,2.0,2.0,0.08176526817982072,0.5894833312940283,47.76233162572537,10.078978758487157
9363de67-9c78-4f5d-bab2-50eee7c18f13,Reluctant User,6.666666666666666,0.875,0.4366524112389434,0,0,4.1258941006067555,11.1856787783293,6.8087098531235615,7.904202624328718,0.16061616246878638,4.0,App Crash,1.6028547056432307,0.030305774204739636,0.5,0.03215799350243624,0.10782127688369277,3.9374065548452233,43.58310844443595,0.10092413388092894,-43.882901082669285,1.1159012868506906,1.5930592060414437,4.0,2.0,0.3854788656906486,0.4748707301566388,83.54780552641166,9.64108432505795
1f4eb833-fc08-40f5-9b59-e44b7d70afc6,Pragmatic Adopter,5.0,0.75,0.3433262056194717,3,1,5.7887238558051735,43.003035407749394,6.843123246616232,20.92799738790437,0.2797815526289463,3.0,Software Install,1.19892390069717,0.11159786461499961,0.375,0.059625694604714466,0.17128159584087305,4.929904148308667,80.46946200717207,0.14692938136540137,19.549911619501575,5.765460114088293,3.2870159744458887,4.0,3.0,0.5491127207530119,0.6781671631109739,70.21618385512,6.816422824205901
5dc755f1-44cb-48a4-9582-aabdb83d17f8,Pragmatic Adopter,5.0,0.75,0.7207741628089008,2,0,5.962114835498915,35.01868517156721,9.34533862004515,20.571893067740238,0.29878781005286115,2.0,Software Install,16.069815456065033,0.009487145725993273,0.25,0.20466755149121021,0.12816087335562443,0.7570323969600556,33.706265882198906,0.15087580304509315,20.36424962538682,5.585786634937806,3.796751303755688,1.0,4.0,0.7630851410865381,0.6265340102884377,67.21537452389217,7.283500482796729
7b47dde5-23a8-4b89-87bf-5f733bafc9bf,Tech Pioneer,6.666666666666666,0.75,0.5458370724829094,4,0,8.236743784793939,51.77225185094448,14.255473037053193,34.84760282728316,0.46206100670206174,0.0,VPN / Network,2.5647768890606573,0.09304904839027381,0.0,0.06927933046936774,0.021849747917564524,2.5542375574271645,63.68678855257481,0.07525109037564875,84.3280601901243,8.016497014514094,4.683993178835289,2.0,1.0,0.9737303146802564,0.9233949730177633,94.01223111094029,2.2585093084232915
e807660f-8d87-418f-a4d7-b2ce316c8af0,Reluctant User,7.5,0.75,0.4049786168584151,2,1,3.599514575484377,14.014668936108475,5.182736586289848,11.681502463311826,0.15300496511084424,4.0,Password Reset,10.411519740764188,0.010504034659708646,0.5,0.1343456106234358,0.07925145770846538,5.04938630219389,19.84399216592765,0.15827339332017604,-7.134718097899507,2.9576210532689458,3.3666330094913755,4.0,2.0,0.2174444415115697,0.22318144384440258,86.88327508765599,8.78763654188021
40decee9-c1ce-4b32-b548-68a1e544a9b0,Remote-First Worker,6.666666666666666,0.625,0.6721668732433963,4,0,5.928939095713652,25.755203875290558,6.583346019867543,42.795634914402484,0.2981084507493146,2.0,Software Install,4.647482203083836,0.5172202388463204,0.25,0.2649816230770761,0.09197027585905997,2.92833671291506,43.458698420665115,0.19912638380179018,39.87847473200946,8.718181308389163,3.8661822320618846,8.0,4.0,0.39972808538292515,0.6804023249086192,91.77818269864787,5.572402958646956
c72e30d4-f115-44ae-8f6f-f54af74b23cc,Reluctant User,7.5,0.75,0.14791853624145465,2,0,4.154643636872193,9.842226110606484,5.636370620739406,13.25693197615247,0.1545582911368041,5.0,Password Reset,5.373309057501077,0.09053680616580755,0.625,0.10338108568508647,0.12562936608087866,3.0930983751464716,34.349406474891055,0.13062066433542646,20.6874038326848,1.6912679066715406,3.002506823596258,7.0,1.0,0.06799715207601206,0.4891196414169622,42.07274546266581,11.250322307420515
10a49b8f-de84-4d3a-9098-57743f12402d,Reluctant User,8.333333333333334,0.75,0.2729185362414547,3,1,4.691497666031677,18.054875177284888,3.990489413445916,13.985227690603413,0.15094070163015713,6.0,Password Reset,0.6048278043629878,0.2140673061362187,0.75,0.09318727000902483,0.3860252616385128,5.919081784992043,29.937541749565444,0.24132230396262683,-17.003122630147708,4.501150449030813,2.87011579201959,0.0,5.0,0.38966556469939745,0.1351649608783256,61.90320782575495,7.632668148581402
8e1a1005-19b2-4b76-9c99-7ab17aa8b464,Reluctant User,8.333333333333334,0.875,0.2619997827027839,2,0,4.418846758302001,31.31123999059189,6.7994954895705355,13.698345617627865,0.2281650646624919,8.0,Password Reset,10.304114535151296,0.06872347240178248,1.0,0.15629082065010416,0.21236049662806436,5.227272075419878,47.016502213131,0.21155052031906973,2.488108422592539,1.374899270571288,2.9598446502704587,2.0,4.0,0.24699452186411258,0.4315153594982766,58.86263168804496,7.526590708046532
5c737b9a-1a2f-42b6-84b7-bd617a8d3477,Power User,6.666666666666666,0.625,0.34534799801769545,2,0,7.536162361840521,66.97899785668545,13.619252423816585,33.67025419182323,0.4863662959982487,3.0,Access / Permissions,7.528824785374587,0.17493253100197234,0.375,0.16408332221797128,0.03762344377099647,3.374658786583678,29.92880880846755,0.13832414472806698,54.16430918579296,7.8117657411473305,4.496998917719886,8.0,1.0,0.8277963926811271,0.8083027235093703,71.52404486756892,4.795859621250055
2f6f23d6-c2d6-4055-932d-02d50662c73e,Power User,8.333333333333334,0.625,0.2619997827027839,3,0,7.5676836575736175,60.20361812413208,11.420001829008058,52.95244612048597,0.49208641293591704,1.0,Software Install,0.6339962746594952,0.16752694306374985,0.125,0.07493573065874364,0.04526906650924551,2.542111851658416,62.43126192044713,0.08494340997092434,50.405565914881635,7.000796182032481,4.581420390246011,3.0,2.0,0.967461542002599,0.8630094733285073,90.31818867605305,2.589755667013451
2d20b368-ad3b-4cd2-910c-e46650ca9ad1,Reluctant User,6.666666666666666,0.75,0.09332620561947169,3,0,5.2452466960848865,14.89881464442441,2.7469218240495272,9.824365527128435,0.11067088237723877,7.0,Password Reset,2.6514339237595657,0.0618179788892943,0.875,0.05787011560271228,0.11242618675108854,9.620632841448828,40.108801213479786,0.19093801837933375,-71.1047173917521,1.4800417634317196,2.8886928112033905,5.0,2.0,0.3324033008356298,0.37215857113549394,49.23299429902906,9.978024344438433
e5148f20-11ac-4cf0-bdde-4a6ff4d9d319,Tech Pioneer,6.666666666666666,0.75,0.4366524112389434,4,0,7.943979872023183,46.42352417765268,9.748925771415,40.116901177374544,0.3923923263188953,1.0,Software Install,20.313441106901074,0.07274580261634755,0.125,0.2830163348828025,0.0793589854309918,1.5896064197454316,59.61040246452738,0.1865106153339712,71.48487012391362,9.226820918316696,3.706334085879262,6.0,0.0,0.9621267179615163,0.9983266732266178,89.5793192517506,2.414200211915364
8312d14e-cf22-4114-a822-6d85f8fb2917,Pragmatic Adopter,4.166666666666667,0.75,0.3979185362414547,0,1,5.536058611726927,31.853288857386104,7.563161961725957,23.920162678641706,0.2724043015670057,3.0,Software Install,9.655030635131254,0.1528715088572892,0.375,0.18183648648205636,0.38303241218167483,0.5,29.776409834897855,0.21249463356219728,43.87680010927225,7.699749594901789,2.876697124678235,5.0,0.0,0.5748083128447492,0.6195906165222927,78.14088248071032,3.0920976273921568
14029a89-5086-4cb6-a2dc-c8eb2ff4b9c9,Remote-First Worker,5.833333333333334,0.625,0.48961527505854086,2,1,6.440387919388753,30.49142797726777,10.443060907364389,34.78090674865561,0.3476602647069665,0.0,Software Install,7.4984864286250215,0.07116821373393958,0.0,0.1221983658513886,0.025420018145992353,4.234353601121367,49.41994896117926,0.1251832363844436,21.050158830637386,7.6598245203926725,2.7309543965281455,1.0,0.0,0.541184411055584,0.721162921469238,76.97790485529374,6.10365697938576
34a6ff03-f4fc-4f1c-b04d-d409f99bf4e4,Power User,7.5,0.5,0.14791853624145465,3,0,7.593381439670361,54.71641490340178,12.17916021146044,63.16764323425835,0.5211605303446465,1.0,Access / Permissions,1.50854840206761,0.09433496584467857,0.125,0.05659084136371655,0.04893490158131064,1.072414966142254,64.5660524097709,0.05727475737148152,45.66397149243564,5.691241948309142,2.7145395235580514,5.0,0.0,0.774111238863518,1.0,64.33548469265706,3.4391295998834934
1883187c-346b-4b6a-a74c-b072273d52a6,Remote-First Worker,7.5,0.625,0.5845709474803981,2,0,5.589083485942462,31.408814791509855,6.740614344027665,29.555863034108818,0.27503945558554377,9.0,Software Install,2.151838951453814,0.02024927099024972,1.0,0.034997695289272567,0.1523813737112979,2.254891107244495,46.507743234621,0.09327847452128558,35.64119500471475,3.511794386992006,3.7980448385859766,6.0,3.0,0.6769771237072391,0.6731209690795091,64.34484978561846,6.928143048963328
ff8ba703-2474-461b-8661-e9c7b56d115f,Pragmatic Adopter,7.5,0.75,0.5600229444365579,3,0,6.096511486280414,45.56305143063705,7.849005051877201,26.49636744283476,0.31898081173513215,1.0,VPN / Network,3.980644124367857,0.023942619139015665,0.125,0.05933509921020449,0.2010440477534818,4.149039928434621,54.40684745954489,0.14530129631027505,54.15388842962543,5.694854390634905,5.0,3.0,2.0,0.7387585793654972,0.5551028843839214,64.20046154482975,4.182788501515654
209934a8-ca94-4737-bea9-fd2c358bf073,Tech Pioneer,5.0,0.625,0.3100229444365578,6,0,8.40126292234257,28.705526105346678,4.803182083260617,37.74460345391989,0.2618485389572962,2.0,Training Request,5.416350151724997,0.22154955311635038,0.25,0.1563241981431026,0.08751937309728443,2.117788965019237,50.129273685101026,0.13265509720099314,70.97255854343368,7.842486737630121,5.0,8.0,0.0,0.9325943502087054,0.8635399341831294,85.5050614971419,3.5826506791785464
99d8be0e-6667-4267-9c59-cfa0977738c9,Reluctant User,8.333333333333334,0.75,0.18665241123894338,1,0,3.8561627269660166,15.34494100258333,3.7610237257009054,7.505924034089395,0.12105650421994099,5.0,Password Reset,2.3407630440498792,0.24772919775518107,0.625,0.12835121715269593,0.4106050409316839,7.076928361178281,5.0,0.28171616567156355,-11.995936016719032,3.1598228524175473,1.8617034899374714,2.0,4.0,0.33265431845113147,0.19273153113131897,61.65904772648731,8.506049657940334
fd9d1728-9128-4cc9-8838-ec89776adab8,Pragmatic Adopter,7.5,0.75,0.5845709474803981,2,0,6.320761999005395,32.49299409145853,8.919642291112607,21.377874101491674,0.2880803841909231,3.0,Access / Permissions,16.561489082522154,0.05325987184214976,0.375,0.22832256226838682,0.3129694917447042,3.642887997547276,51.199830874641684,0.25662396862490167,47.433813677820794,6.771264014909827,4.0621606294205845,4.0,0.0,0.8593176631785634,0.6233551288926324,75.18760448529827,7.622071728437587
1f681f86-ac03-497a-8618-9ed861dcfb93,Power User,7.5,0.625,0.37330482247788677,4,0,7.879712602981829,58.17623948206743,15.17078759636685,50.91360321130317,0.5409140098809477,1.0,Hardware,0.8422986298993391,0.0029956263081110063,0.125,0.01172698339698614,0.017146663632496846,1.9075897435050573,58.959625524815095,0.03644202070164289,40.665627856848886,8.190742604562699,4.98396167267362,7.0,1.0,0.9151407205670551,0.6862799781047301,78.16080081734953,4.583921091389052
913afc86-99b6-40a7-942c-c85fcf7bc450,Reluctant User,8.333333333333334,0.75,0.3100229444365578,2,0,4.937879711118972,13.968909858051276,2.430861286608896,9.080445259255514,0.10105739100863706,5.0,Password Reset,4.242568831510828,0.0795101881348266,0.625,0.08483618564781598,0.31338400579427483,7.316992512387026,36.84312154058928,0.2339931947273508,-53.94120289175507,4.64786036874462,3.337810103046432,4.0,1.0,0.33695214827027326,0.3940647157871416,53.924427482136316,11.578178549691595
78e898ba-4fa8-44d1-8074-273dc4163519,Reluctant User,8.333333333333334,0.75,0.4208370724829093,2,0,4.987481086768161,21.418411480587253,8.149455566575204,7.146397782254205,0.20537651111343402,7.0,Password Reset,4.193266422113121,0.14358451823221297,0.875,0.10984963756929919,0.46398432624942637,6.260144966696407,5.0,0.2775887162154296,-23.68080044323309,6.424620424014867,2.804706504291248,0.0,4.0,0.4806165229202736,0.4083169823957452,33.60024488634027,5.856988181465926
15b08d97-4a17-4355-80fc-924ce521bf63,Pragmatic Adopter,5.0,0.75,0.6661818321869178,3,0,6.336317148709535,45.15491921307714,4.351005107028577,28.47949543518738,0.26794186605071224,3.0,Password Reset,17.011140457325705,0.10388770717894165,0.375,0.254194338588148,0.022983615239496182,2.418825048205445,43.27344526413545,0.16624325450866212,16.07167584010963,4.374562768838113,3.3290530777850313,3.0,2.0,0.664393253864292,0.7142579587330877,85.08653233942238,5.193723068476094
a1c2e8b3-c96d-460d-90c3-9d2ffc215732,Pragmatic Adopter,4.166666666666667,0.875,0.3116524112389434,2,0,5.8134020309430365,32.592903366711816,8.928207666629023,28.36449235971001,0.3094270581619739,5.0,VPN / Network,4.333163594545389,0.2991766780423385,0.625,0.17383521614875277,0.14488530716628273,2.846845158917007,65.59179437232623,0.16834113567648795,1.9969124650995518,6.414734736248593,3.046625356819447,5.0,0.0,0.5906361080316278,0.5532684850699559,82.44663206688956,9.396086541823765
96ab87b2-4540-4954-af82-d5e37867a9a5,Pragmatic Adopter,7.5,0.75,0.514163278102381,3,0,6.4765245068079365,33.36827852320905,9.038388480861366,16.075962987181516,0.27626280096334904,1.0,Hardware,4.980087878824853,0.19862042079937078,0.125,0.14169926680505898,0.1637856111252304,3.4258582413681435,30.01022067198599,0.1656634266250072,32.020789054017236,5.161131520122454,4.476749361888249,4.0,0.0,0.906915461223836,0.6158684511023321,80.00493619966511,4.906326019759587
e03b9ad3-c1f1-48c3-b193-9ad21bc8c4d5,Tech Pioneer,7.5,0.75,0.5600229444365579,4,0,8.119169704651782,45.42631628155274,12.779791333353245,34.94844316344861,0.42288778152787954,0.0,Access / Permissions,19.594274167691147,0.0916951450850548,0.0,0.28160648513016123,0.04451052741200758,1.8264624669378893,69.64764263154902,0.1785092336811881,64.64664145450074,7.7191767841797425,3.709742982450453,3.0,1.0,0.9783178703427984,1.0,93.145960809562,3.432079103897705
7769348f-8d6f-4773-8caf-cdc615ae84f0,Remote-First Worker,5.833333333333334,0.625,0.375,2,1,5.3595805215484384,33.44975566801433,6.020528176002598,36.19185593912869,0.2885284078034635,5.0,VPN / Network,2.2660935892412186,0.1192510497835999,0.625,0.0760265897789552,0.05444738638480065,4.6929167364659685,65.8744795772524,0.11691973395779737,51.67011445795022,5.03498290641239,4.080959314277478,4.0,1.0,0.3501441135149104,0.6950846667523622,80.47223654721306,5.643340848583425
784ed95a-458e-4574-a2ab-c5e8fda13dae,Reluctant User,7.5,0.75,0.3116524112389434,2,0,4.956713602094585,21.049091286793328,3.4927906266378903,11.128261696876098,0.14189216333381788,6.0,Software Install,3.1496980808986335,0.23071995664633804,0.75,0.13165920866976813,0.11773192049515288,4.8748398083173505,12.647307285345883,0.16614704459432794,-28.118565573851328,3.786619270603551,3.7386928599228817,7.0,1.0,0.19217853695255727,0.5308253144412551,45.753662128869465,4.43474099387503
4e2d4ea0-31f8-4231-8dab-80b1e14a9114,Power User,8.333333333333334,0.625,0.24124474186092637,2,0,7.525006864808557,59.77970454819909,11.203784370003401,41.4681884208958,0.45311437655323955,2.0,VPN / Network,14.988718662146159,0.2664638399450802,0.25,0.2939445192548591,0.003356255174726334,1.7606675079973146,57.77969708655697,0.171454702953145,55.337591895806405,8.847388257003049,2.78390157595362,6.0,0.0,0.8192124796377319,0.776667866896972,80.36197731157557,1.2572685310348688
af9a4715-95bd-4b6f-a5ac-432c69b71c36,Remote-First Worker,5.833333333333334,0.625,0.4208370724829093,2,1,6.973424584902833,29.957248193109013,11.646629948956416,54.88161233341138,0.42588403666630936,2.0,VPN / Network,3.9840266907980615,0.053997582223747245,0.25,0.07139936652447466,0.15401123477134554,4.203148940590165,42.925825177387956,0.13794503956817655,60.538811238920125,6.420330826225539,5.0,4.0,1.0,0.8276299418377654,0.9177498919666421,68.77852216361262,6.047177926520207
282ec8f4-ad52-49ee-96fe-34763d652cf5,Pragmatic Adopter,5.833333333333334,1.0,0.375,2,1,6.044003407148215,32.248554984176565,10.50621322648524,22.630465134649054,0.3166121944881524,3.0,Password Reset,5.463678244106671,0.010190266289044164,0.375,0.07237208456695106,0.16893565960152362,4.414626243028185,48.09063394854161,0.14572842340430842,23.62731319408052,5.061618149926058,4.045770994953101,6.0,4.0,0.6085054986417213,0.6652567525764151,94.75558675747922,2.2991405982663813
d9bd4fb1-c67e-4f8b-89bb-a5cbb1f02357,Power User,6.666666666666666,0.625,0.2183262056194717,2,0,7.1774557469879925,53.85638902819229,9.887675248307609,32.39511972042796,0.3900291357046863,2.0,App Crash,9.943652136148708,0.03522648293580941,0.25,0.13838624487618262,0.011187047191710282,2.214974064873765,86.08525803276301,0.10208222412725458,43.74214940976396,5.811123436293345,4.408261336023611,3.0,0.0,0.7511041874882214,0.722713334848537,86.68441095143156,4.544984332868169
43880207-a9e6-4e72-9148-a2d977bf1638,Power User,10.0,0.625,0.21669673881708615,4,0,7.290181295411795,46.29979045020088,17.373108733644074,43.00169087803625,0.5227242884979162,2.0,App Crash,7.450801512007976,0.09591173086859683,0.25,0.13149971124753845,0.02888270096857886,2.070968412369641,59.076160166014006,0.10202757807927143,35.19928569873663,7.975072240226596,2.650530256831086,4.0,1.0,0.642407909787594,0.8494562161163246,95.00491917383468,3.840504482517117
5fbcee72-0539-411d-bb0b-26fef86c2490,Remote-First Worker,6.666666666666666,0.625,0.6369997827027839,3,0,5.097881995329724,37.70174953023959,8.660446368589191,16.238658991077543,0.2815374926962587,4.0,Password Reset,1.3354118986263035,0.26569919197963854,0.5,0.1229723255246842,0.17561610466050487,6.19667003905129,23.078873614508126,0.1967932613478441,28.00275613836766,6.620783979027978,3.4708310611992426,9.0,0.0,0.49421853599609594,0.566336528940544,91.96489094540553,6.096451330119061
51ef2672-7a76-4384-bf03-28d19c06d8a0,Pragmatic Adopter,6.666666666666666,0.75,0.45957094748039806,2,0,5.958506776819878,39.56910752818651,6.594149412357145,9.374614839877914,0.2325530039378143,3.0,Hardware,0.5854844247874949,0.0707340075719053,0.375,0.03561215833860581,0.061678009401869474,6.5639532070016795,19.359139363248484,0.12382885808321947,11.630415303810846,6.077395201799586,2.37329452905628,5.0,2.0,0.5676211164810435,0.6283959006558688,82.47721163480679,3.170227701355378
8a201e2d-ebb8-4cb3-ae13-628c297c8cac,Tech Pioneer,9.166666666666666,0.75,0.2183262056194717,5,1,7.907866506470582,41.153982748585435,8.723988652956198,27.182789443445387,0.32401714364909895,1.0,Access / Permissions,0.9362346592506896,0.07311194275272347,0.125,0.04094771034172301,0.05735810549425725,2.337597162370839,37.2232190645579,0.0688492489840832,71.7655191769237,8.148413145728625,4.34954566871946,7.0,0.0,0.9263822536157589,0.8275421756099207,76.8204066401104,3.804122308965181
448b978b-d902-4e70-9744-8b49de6e38a9,Remote-First Worker,5.833333333333334,0.625,0.6162447418609264,0,0,6.128071045716023,31.996751554374498,11.032672446834034,45.0826462527712,0.3917625767935944,1.0,Access / Permissions,0.5,0.18500716244717097,0.125,0.0802528649788684,0.12505114952102733,3.595027902495289,10.213284503395126,0.12557548271234625,37.055785385820315,6.683193891177578,3.065355569378561,4.0,1.0,0.7515924793421321,0.7692821231846297,75.07291647691379,5.5303257138268735
4dfa0263-39b7-41bb-b252-cd4e9fbf7125,Power User,5.833333333333334,0.5,0.24124474186092637,2,0,7.559905936410891,63.58135849037872,10.976976973319303,67.6809131385302,0.5376277672146462,1.0,Access / Permissions,0.5,0.11730052419576666,0.125,0.053170209678306664,0.054568280805924074,1.26743850898541,47.32005366799265,0.05985476920073603,57.87849506918186,8.487261075924216,4.721637622363735,5.0,0.0,0.9797042453802978,0.8471150673894733,76.28340468914038,4.232278188360755
f6e646f8-a6a6-48c6-97e0-edac4dddf68e,Remote-First Worker,5.0,0.625,0.6886742036371671,3,0,6.550756264422127,22.546160582439988,10.42175497272844,25.618846534987142,0.29997002062471645,1.0,App Crash,2.383180645953305,0.05020577663711304,0.125,0.04987206872926153,0.023432450509831972,4.593878577475096,53.408175528040786,0.09321748388391499,17.548733473775624,6.16270804811592,1.8714744409499904,5.0,1.0,0.7554777514493282,0.7391837082945405,84.42862603515317,5.587323251867972
154ebb0d-c256-4760-9265-92d9528b84ab,Power User,9.166666666666666,0.625,0.09332620561947169,3,0,8.00989922386556,61.55630066931705,13.062268247371923,31.38927813286525,0.45705487802983913,0.0,Software Install,1.2486998187377962,0.010482991644025,0.0,0.019801944391832454,0.05480708947480923,2.3312697511536946,78.42470418149529,0.05742669572040826,72.36507740927682,8.173555922809896,4.237837028631181,3.0,0.0,0.948370967481353,0.8310399951116284,70.57149659460825,4.562974119134676
96fcbb7a-c11f-4751-84b5-e648395dae8d,Tech Pioneer,5.833333333333334,0.75,0.3228556265674462,5,0,7.9804256996415965,49.2644076571076,10.477654268391216,42.5724861864561,0.4185209459963968,0.0,Access / Permissions,4.392087029023042,0.28069408126303824,0.0,0.16717872036800333,0.002665997565139046,1.5925434495129918,41.51916612202889,0.1056230721137166,80.343870469536,8.10735117840354,4.622555447511043,4.0,1.0,0.9306745170826547,0.9063340819270849,95.15695034328772,2.254007346108923
1759cb98-4867-4749-9cc2-50dc35ef1619,Pragmatic Adopter,5.0,0.875,0.7783491500560296,5,0,6.523768929785751,20.52125627510157,9.529513809990526,12.163353725103567,0.24026542282291305,4.0,Password Reset,10.386857194035567,0.09443072160598744,0.5,0.16760800356783956,0.19112991895627016,0.5,52.32799769781014,0.14780964413746747,-28.61951299272085,5.81838589286273,2.6467669603824584,3.0,2.0,0.7230726766548042,0.7550336889485891,64.50197980635485,8.162765658150706
2b4e984a-d862-4bc2-80eb-609bedbc92ff,Pragmatic Adopter,6.666666666666666,0.75,0.49124474186092637,2,1,5.413713823057947,35.905331999362176,10.500780015584475,22.504484093481643,0.325289262528202,1.0,VPN / Network,2.8835766798766347,0.26684177669429643,0.125,0.1427814191761765,0.07113873144557441,2.735250881549524,25.81324255698481,0.12920234077575424,7.363869137966667,4.849324826933724,1.678925912742491,4.0,0.0,0.5242137357850241,0.6035641854764432,76.83135303378222,5.128511029666499
dddfed83-1f7e-408e-af41-9a0b926d47ec,Pragmatic Adopter,5.0,0.75,0.5349183189442386,2,0,5.541651336082618,46.29139257980816,11.905695182828115,18.22974956757414,0.36090885307749265,1.0,Training Request,1.1986811697862916,0.059097818948061376,0.125,0.038622642201553196,0.19367834834731695,5.988620974759718,38.73468797724718,0.1572631052684346,-21.74215903282741,5.850118398639936,2.0094269209249243,3.0,3.0,0.3303636068367652,0.7416472369979814,85.39190252835431,2.683684040310916
ca5fab41-dfc5-459d-b667-dea59b5ca1b3,Reluctant User,7.5,0.75,0.3228556265674462,2,0,5.518219141589086,11.928110082299423,5.953148021647069,14.326305874243129,0.16804956117483102,5.0,App Crash,8.277817080390937,0.18073010757176694,0.625,0.17576475653359347,0.37214422343763737,7.270662689237204,27.5290910787546,0.29646781448791737,-46.837766891934436,5.2122976151387705,1.9057406388422848,2.0,3.0,0.5106936227000266,0.4771987119786022,51.92199050084944,8.84082569662464
6b746224-1462-4acb-b25a-f70e3793b5ea,Reluctant User,6.666666666666666,0.75,0.375,3,0,4.2594180570172275,18.466784139918634,9.845999284833862,16.3910566931395,0.2528761189865569,9.0,Access / Permissions,3.0115841268598524,0.3868565261435977,1.0,0.19238741204318724,0.17805429150667634,2.4014833378559683,27.10062172622507,0.1816297713116761,-11.126169460657,5.081085275039131,3.767879332008606,0.0,4.0,0.3128030539600843,0.2686780930598899,24.985459889890386,6.588243845878404
e447bf46-6eae-4497-b43e-66db4fd4522f,Pragmatic Adopter,5.833333333333334,0.75,0.7247936032039508,2,0,5.60325043528354,55.94864536892419,8.410841566070621,25.489018238880703,0.35091213319608255,3.0,Password Reset,1.1689376868852106,0.06669969099783912,0.375,0.04129159748520078,0.1532287300728345,4.3137480712578045,8.632643753972083,0.12413105871455479,19.755156767739045,5.134861469652496,3.181465870500147,5.0,1.0,0.49851248903884104,0.8157114201397769,86.22066858747051,5.289127568188684
3c105429-2c33-496b-b761-168c0fc6b8ac,Power User,9.166666666666666,0.5,0.36624474186092637,2,0,7.871960172936985,58.74129567507986,16.16417168627239,45.73419544117767,0.5426825724915908,4.0,Password Reset,4.907426913170365,0.5473780297458183,0.5,0.2802940483129569,0.022956295441713508,2.596401895178339,44.02306315641225,0.18165260472470368,57.06615296345805,8.826986013895665,4.859141990796767,7.0,1.0,0.9375067866969534,0.7955967694260226,84.8371689332462,4.865528853894398
5f38bbb7-9471-4dc1-8ce7-a4241430fe3b,Reluctant User,6.666666666666666,0.75,0.36624474186092637,3,0,4.9267355162887965,19.243271954640537,5.99224043720299,14.89178604715337,0.1886593850233093,8.0,Password Reset,1.3556875902577217,0.0868053253096563,1.0,0.05166822500208404,0.1387323423261031,8.668673480315011,5.0,0.18303612826973975,16.221251605629476,4.561997730609223,3.9587684339876508,0.0,3.0,0.5499748598481035,0.09603678726950715,47.07745400194655,9.77657515824523
