satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
8.333333333333334,0.5,0.36624474186092637,2,0,4,31,5,3,1,Power User,8.089894545972797,70.06341786648757,8.517842516601219,38.5475312792404,0.42708661876955967,1.0,5.967766708755401,App Crash,0.16160214330563147,0.125,0.1392379411816951,0.13874020775208182,1.1241065757919495,73.02258593041111,0.1262291205936981,31.526184513675336,8.211614781031127,3.172028082206931,6.0,0.0,0.9934360327838396,0.9233129161337317,87.89209810346118,1.292182111416309
8.333333333333334,0.75,0.3100229444365578,4,0,2,45,9,4,0,Tech Pioneer,8.163965162610655,44.64830397137133,13.859594087958765,39.99655672576227,0.45336393551305537,0.0,0.5,Access / Permissions,0.21592441119136271,0.0,0.0926197644765451,0.0011314700299232337,1.360239262379591,73.07527273059392,0.06478584674564407,60.31976194380628,7.8336586487010615,3.599911275591107,8.0,0.0,0.918305155992661,1.0,91.53068715680718,3.9994347808517583
5.0,0.75,0.36624474186092637,3,0,2,42,5,3,2,Pragmatic Adopter,6.833722323046783,37.13560085527997,7.45057039946441,25.888281236376006,0.28971297223875847,5.0,2.5060647743905387,Hardware,0.10731385001991217,0.625,0.07425134968784661,0.2660182963301643,2.9223450509105695,28.47992400837889,0.15589576442178021,44.63255825367101,7.1193086809242265,2.6785328700192697,2.0,1.0,0.8378353576588263,0.7304819978713777,64.26872378548475,4.307487432796544
5.833333333333334,0.75,0.4478556265674462,2,0,2,31,10,3,2,Pragmatic Adopter,5.989542378350241,29.12403472794177,5.906085094385668,31.485229680750084,0.26176313737227536,2.0,1.6877350417166075,Software Install,0.04081284974952217,0.25,0.03742182792126646,0.09729150859955751,3.5304042044264703,34.805408326831746,0.09497042259952009,43.232907066166746,5.901001854456625,2.7210818963441032,4.0,3.0,0.47000749258422275,0.8893564236190017,83.7849031267568,7.296439968974706
8.333333333333334,0.5,0.4666967388170862,3,0,3,51,4,3,1,Power User,7.0831514119074,53.069700120821736,10.859519094322666,48.877841088393275,0.4530600790763968,0.0,0.570284166548371,App Crash,0.15759958793436607,0.0,0.07016838725560107,0.08136245451631864,1.8197508623827625,41.54142975806717,0.08375627481446629,56.57541925739629,8.635830437226627,4.559599630789513,12.0,1.0,0.7376158720422004,0.7776332884697378,99.37041620711081,5.325890029635312
6.666666666666666,0.75,0.7303259883222555,3,0,3,34,13,3,2,Pragmatic Adopter,5.91896477302515,24.72071492675038,7.005345783448976,27.670070414829002,0.25689753109654656,2.0,3.5012233643820867,Software Install,0.04832400863061399,0.25,0.06309489550702167,0.23925762222474392,3.8982263179684002,46.56376804179622,0.15530108532717934,39.20680877218129,6.772786880226123,2.2547445755735978,4.0,2.0,0.5295335342400745,0.812283127639126,66.65948863276945,4.391233812652556
9.166666666666666,0.75,0.4478556265674462,2,0,3,33,10,3,3,Reluctant User,4.43556127037713,14.378682344188437,8.842250180362726,12.112202587069733,0.2137593165074839,4.0,0.5,Hardware,0.09474801705439233,0.5,0.04414920682175693,0.1396724621005998,3.5432261413818575,33.035571101363175,0.11121935725948318,-20.583617069993895,2.1583116855312614,1.2712066644029056,3.0,1.0,0.26280186351791784,0.47469789116211747,85.38263808615366,7.722972895755206
9.166666666666666,0.75,0.3228556265674462,2,0,4,35,10,3,3,Reluctant User,5.984272097330294,4.970986744821719,2.6741946979028395,16.550549366378508,0.10486623012763525,10.0,1.004602449373595,Software Install,0.19965445874179208,1.0,0.09241931411388678,0.10960459017347281,7.039692098461237,26.113508339311554,0.17295359542180172,-29.519266060233733,4.38433273113114,1.581200958961799,4.0,3.0,0.6803730055850177,0.4082543888112666,57.19591224632646,9.937718689228475
5.833333333333334,0.75,0.5845709474803981,4,0,2,40,11,3,2,Pragmatic Adopter,5.917045451336845,44.0798087240647,8.849628529739858,16.64017506781053,0.30171410348943106,2.0,0.5,Access / Permissions,0.2455871284142378,0.25,0.10448485136569513,0.01765386143786636,2.2144628832684226,85.75578494153262,0.08706475589111978,8.729525787170079,4.798830486605517,3.5126116009491377,4.0,0.0,0.6567892970115218,0.5556211740289563,85.00640818667782,4.303680525699058
9.166666666666666,0.875,0.4350229444365578,3,0,5,33,9,3,3,Reluctant User,5.058580268645284,28.286292810701553,4.96281648609392,6.345148889491335,0.16915624247273062,8.0,0.8565950300144782,Access / Permissions,0.16883987563789774,1.0,0.07824338813034008,0.2590495090077638,5.4036801212110435,6.779988555181379,0.1888856150503131,-13.994254491660982,3.2105658226325278,2.2355117579845296,2.0,1.0,0.35236094492124204,0.374851477648935,32.92436932914314,7.904334374033629
5.0,0.875,0.3869997827027839,3,0,1,34,6,2,2,Pragmatic Adopter,5.720247227694064,46.195311006377345,8.06216029599402,20.4491127401735,0.3058301804723682,2.0,14.654617004414902,Access / Permissions,0.020344649058502463,0.25,0.19132057217858728,0.07344834974050117,2.2247094425035074,66.41307369769069,0.14735758357815743,5.840744524074179,2.762493130120643,4.396909594890879,4.0,1.0,0.6679741760254729,0.6271552600713585,66.74232186986808,5.410542400377388
8.333333333333334,0.75,0.3228556265674462,4,0,5,34,10,2,0,Tech Pioneer,8.757842301706278,60.25323535991263,8.5192500394575,35.27217686619343,0.3927576196296819,1.0,4.840113144698582,Hardware,0.17081241318799217,0.125,0.12882637958392912,0.08706338841226459,2.5902665751450913,67.56321313838048,0.12506909398424515,61.32245593053993,8.971498961444544,4.237903879125325,8.0,0.0,0.916906747681584,0.9787434009822762,79.3112180170032,4.32992545785933
5.0,0.875,0.6708370724829094,4,0,2,30,8,2,2,Pragmatic Adopter,6.331650460633204,35.06405783508369,7.460003182927691,35.38486075229807,0.3131747777714465,2.0,4.9190782288710855,VPN / Network,0.15405635582976868,0.25,0.12311102019279604,0.09433982638693401,3.357952910306095,56.83158103288549,0.13463016348322615,44.27546585779198,6.456322918105078,2.872049410375525,5.0,2.0,0.7480093949079736,0.6647532047078845,81.71839428956174,3.7000175986513018
8.333333333333334,0.75,0.4208370724829093,3,0,4,33,8,3,3,Reluctant User,4.973158597148869,18.20458389487493,4.898178590601023,9.820132649434376,0.15334271513510683,3.0,9.702951975374711,App Crash,0.20236863923055814,0.375,0.20223435538440715,0.02126650859731589,9.110980281371349,28.270350667508204,0.22897686735634967,-5.016158448765843,3.7886324046651914,1.4749978091596663,2.0,4.0,0.19088779759789792,0.4812571363804967,69.79415338348949,5.91512936865413
6.666666666666666,0.75,0.6850229444365579,2,0,2,45,9,3,2,Pragmatic Adopter,5.478894754127059,45.67525611453129,7.36947570567836,20.65330824914357,0.2940596763246127,1.0,1.1287176319986956,Access / Permissions,0.051495675675330796,0.125,0.03470724067011602,0.05073052302905053,4.003086838419108,23.32785040367593,0.08594726842269462,23.68814825799641,4.823206303137447,2.5587219536631203,4.0,0.0,0.7220531565508153,0.5156019388382539,69.32577249685372,5.263850997630015
5.833333333333334,0.75,0.5600229444365579,6,0,4,37,9,3,0,Tech Pioneer,8.539407905344044,47.65216385972186,10.853679051554915,26.143348044578737,0.3712193186079195,0.0,10.562292580971022,Password Reset,0.13028708230756283,0.0,0.18414349018516288,0.08218239545449267,1.7802065184701077,58.42541087879224,0.14046255064186403,61.28380472272542,6.755857490364898,4.618213395885462,5.0,1.0,0.9760146695892906,1.0,84.95802061021298,3.8147690021752005
10.0,0.75,0.2799786168584151,3,0,3,31,7,3,3,Reluctant User,6.171335590470598,17.652028361072198,7.277582808486391,11.343741104280953,0.1946026191513056,9.0,12.646825243669099,Access / Permissions,0.06614801174425228,1.0,0.18454452024356466,0.3426475425383398,4.439277952968049,5.0094786021356335,0.2542568955895249,29.813105565479617,3.188033106909271,3.818176375019503,4.0,2.0,0.43443293324887616,0.9730337763988004,86.25207779251119,6.0963319871064865
9.166666666666666,0.75,0.2799786168584151,2,0,2,32,7,2,3,Reluctant User,4.257019396502849,22.09920128258543,2.735269457270314,6.587826150192573,0.11877579297336631,8.0,2.939798373519218,App Crash,0.08711326978108602,1.0,0.07159278758142464,0.116586132701881,6.452267354074229,23.320124556243908,0.15680246498893302,-37.758321273525034,3.1037221534459905,3.6876788452157188,3.0,3.0,0.3725334887159554,0.17693482783601192,49.72655948766628,6.8374294504410065
5.833333333333334,0.75,0.5616524112389434,2,0,3,28,3,2,2,Pragmatic Adopter,5.399635156129037,34.83433777921186,4.995296362306929,23.575426755865184,0.23773686651253606,4.0,12.50686769606813,App Crash,0.16041196247372727,0.5,0.22050063119034252,0.04890757090650543,2.719535455950881,46.85278977428743,0.16118305961313464,74.22326107790478,2.890199857006761,2.067576112503092,2.0,0.0,0.5385161473565017,0.609772874339066,69.72969749295001,6.201694636124831
7.5,0.625,0.21669673881708615,2,0,1,26,4,3,1,Power User,6.588804981806477,66.96572365326347,12.02592119026446,54.99443378351492,0.5248123495279348,2.0,6.028958051795581,VPN / Network,0.17916423109516194,0.25,0.14702766808550954,0.03141390105362124,2.8293548792495167,68.42569925146735,0.12066273608216804,57.41898731345952,7.620291841197868,4.8823802323294885,7.0,1.0,0.5293927731800195,0.9390416000670914,82.48272954701592,4.655658124491934
5.0,0.75,0.36624474186092637,2,1,3,30,5,3,2,Pragmatic Adopter,6.167891720767183,32.108648695675576,6.430723832660622,15.232487325107583,0.22886066503708163,1.0,4.508984980321005,VPN / Network,0.01268031663006152,0.125,0.06143443890603716,0.1445232187389035,3.084177982956609,59.8677466318765,0.11519655818077776,16.375542381726554,3.4674572981745726,2.652572864563698,1.0,0.0,0.7735697120343139,0.5822437841040706,59.544785754433136,3.8147750914307315
4.166666666666667,0.875,0.6162447418609264,3,0,3,33,5,3,2,Pragmatic Adopter,6.339753934190536,34.91652163108697,11.788894429735633,22.161017247832316,0.3423966666969845,0.0,6.530742068002135,VPN / Network,0.08351502719630687,0.0,0.11504028672854943,0.011742221245529734,2.8942844336854012,63.05045891396135,0.099633268853739,6.927786056909024,7.0023003826702634,2.114608680428522,2.0,4.0,0.7458615458518578,0.5471774455723457,79.90284258336887,6.2564291934580405
8.333333333333334,0.75,0.2183262056194717,4,0,3,38,1,4,3,Reluctant User,3.923525753931241,15.050507507220669,2.0,10.99292633768097,0.10260504778109458,4.0,0.5,VPN / Network,0.015450644123784746,0.5,0.012430257649513898,0.09762912965013487,5.891416950618425,31.45598098427797,0.1140560937280431,22.81872978690626,1.7282596065663527,1.5631287155603848,3.0,3.0,0.10249702290507884,0.08387152676465193,76.39611016044358,12.61820429191824
4.166666666666667,0.75,0.4683262056194717,2,0,2,41,1,2,2,Pragmatic Adopter,5.704685679818729,28.469545705012663,7.712170351677583,34.61160166155554,0.2984033948740396,3.0,6.38468699074037,App Crash,0.046990861109406507,0.375,0.09860493182801723,0.1429782085228757,3.0224842808342385,33.867804295571695,0.13249571888199452,41.64510299350979,6.923772069767258,3.0391925028417437,2.0,1.0,0.582552322185738,0.592281281883897,59.74052965123812,7.705988283154575
7.5,0.5,0.21669673881708615,2,1,4,51,4,3,1,Power User,7.724326877708749,62.797855259003455,8.866994336975246,40.37291889857684,0.4199853042348431,1.0,0.5,Software Install,0.24404603029918165,0.125,0.10386841211967267,0.010429760504104948,2.642121734514553,64.39232084102935,0.0902914240045952,48.85757397097902,8.072242494994192,2.6535250896862164,6.0,0.0,0.8200537366715764,0.7953867406892067,97.22421004169814,5.833551403509631
4.166666666666667,0.625,0.5916967388170862,3,0,3,38,4,2,4,Remote-First Worker,6.321946684628303,30.820802778167184,8.422031103140355,30.094277864016153,0.30208733818771205,2.0,1.5482192112569817,Password Reset,0.04707219605978162,0.25,0.03818161856462492,0.2168023394466253,4.99753023827537,52.915259721782796,0.15076524762663832,26.948557635089642,7.0930828203323335,4.671031998252419,3.0,4.0,0.7001201284053343,0.6762579276861398,74.90135567107943,3.90708010535025
7.5,0.75,0.4350229444365578,5,0,1,27,9,3,0,Tech Pioneer,7.929879793045409,68.11634105990902,14.195291283328725,23.27364708573132,0.4672364544402261,2.0,3.5274829347575603,Access / Permissions,0.15740767280929696,0.25,0.10705660580818828,0.062187774602899794,1.8515103260669332,52.65239022167657,0.09687143963252319,86.14108978935724,8.277097881315523,4.694105786443527,6.0,1.0,0.9983865874048797,0.8962117166078694,77.03555792713074,3.1154716823692574
9.166666666666666,0.75,0.34534799801769545,0,0,4,53,12,3,3,Reluctant User,4.72017443596027,25.10903198979963,8.502393966852466,2.0,0.20481088344413856,5.0,0.8128591416721703,Access / Permissions,0.0685844809247157,0.625,0.03759453164078841,0.18182307435586031,4.394388473549733,25.947824308771697,0.13193603444114874,24.53417088035662,3.959408659657856,4.4601183995066,4.0,4.0,0.3789802441830643,0.4010466155587286,70.92604278794016,5.398239038940819
8.333333333333334,0.75,0.2729185362414547,2,0,1,30,2,2,3,Reluctant User,3.9530503469600666,14.929158347581136,7.620017465382086,11.086587288369035,0.1925029371801733,3.0,2.4112817559177833,Training Request,0.03023968789240003,0.375,0.0422368971059323,0.0725344584013538,1.0072954509117515,16.64897834827262,0.05630939208552897,29.391286700948385,2.318405952573862,1.6461638276543673,3.0,4.0,0.2558953094270338,0.28804594363724306,44.766241829789834,7.209942209408456
7.5,0.75,0.09332620561947169,3,1,3,30,1,2,3,Reluctant User,5.243814417547085,22.153561107527413,5.931625182277825,15.274343518582185,0.19611293624101028,7.0,11.700834341516046,Password Reset,0.05842703860096239,0.875,0.16963124470933555,0.1505146894013659,4.123548337916727,26.67708005106795,0.18495067368063392,-21.57005942342006,4.659859590847894,1.9922301295281428,2.0,3.0,0.39485019927111614,0.25843716877656586,41.26671162360722,12.669571261639064
8.333333333333334,0.625,0.2729185362414547,2,0,3,30,2,3,1,Power User,7.444484265918081,58.7786863678132,14.006163179712164,41.64632662636815,0.4959843066740321,0.0,4.627218560985926,Software Install,0.01684053939826797,0.0,0.06457644777163127,0.08490811766661044,2.512809261795142,85.31721309918754,0.09126478267640065,66.52578716702166,6.987968648932048,4.1559886243778585,4.0,0.0,0.8175586106357944,0.8943924714200185,82.40640502461652,4.696682452976891
6.666666666666666,0.875,0.6850229444365579,3,0,3,58,9,3,2,Pragmatic Adopter,6.1333967912563025,38.283718567553606,5.88400694244837,19.151912550613005,0.24730914514989694,1.0,0.6096316001756732,Access / Permissions,0.048813702054701154,0.125,0.02714587582407638,0.06080153453370288,1.4741060693663772,32.01308046199677,0.05146814586370075,19.111687870385346,4.127785918236421,2.2480228069589265,3.0,2.0,0.6576188553250821,0.7707023589324195,82.29612862026296,3.7022641168247485
8.333333333333334,0.875,0.37330482247788677,2,0,4,34,15,2,3,Reluctant User,4.5083909171969365,24.09571186323254,8.322840559854981,12.545634274442758,0.23104163143908932,8.0,13.10525265880863,Software Install,0.18233879479055623,1.0,0.23675117615133037,0.09981135647626743,6.23040792105709,16.909051427624554,0.23139110063263996,1.4338298968885042,4.015181329022873,4.260157638346029,4.0,3.0,0.22061645513427036,0.29388487720214096,61.574239360028564,11.2638122353294
6.666666666666666,0.875,0.2799786168584151,3,0,3,26,7,3,3,Reluctant User,5.7462313100666025,26.26332982176145,6.63951593225694,14.427201522070362,0.21517218403672575,2.0,0.9916964857316091,Password Reset,0.2809127673552696,0.25,0.12476131301375296,0.3314408949943612,6.259035800662218,48.47969712970597,0.24526673568068108,-27.84406879966558,3.3251181888313184,2.531408800251859,3.0,1.0,0.529247840865862,0.6295054238074791,52.99642940657626,11.415010050316093
8.333333333333334,0.75,0.2799786168584151,2,0,2,51,7,2,3,Reluctant User,4.196753099523807,21.36012797804168,2.0,10.25599948825332,0.11616831840986416,2.0,2.3472163008909486,Hardware,0.11551872368867087,0.25,0.0755476932366052,0.35212147287023765,4.658257023831498,16.44304780598148,0.20552038213046056,-52.64502379763646,5.24110232404889,1.722443393871958,3.0,1.0,0.28002104573386966,0.27334089462813127,43.802618218778605,4.920692333960148
6.666666666666666,0.75,0.7911818321869178,3,0,1,39,21,3,2,Pragmatic Adopter,4.852380428636354,32.07306503544628,12.016844253388944,26.839705377668956,0.35297128677584566,5.0,4.8771607995558295,VPN / Network,0.18300249265607943,0.625,0.13416550705687963,0.11140385723623673,3.249387676802038,56.40217709877448,0.143829079723338,22.773362736483563,7.724785932786682,1.6094256943170813,6.0,2.0,0.5718819193457564,0.36712772964560825,87.37919909180557,6.041721547088995
8.333333333333334,0.75,0.3228556265674462,3,0,4,36,10,2,3,Reluctant User,5.855832490490481,14.035819677696438,3.894337619377322,17.09060025090115,0.1486707518569817,8.0,20.84170436363942,Software Install,0.3291638345775565,1.0,0.39218683837651536,0.043805360608380986,7.799604633056885,39.210682396237544,0.31322975581153045,-9.174398976596477,3.1371655801833023,3.903768189513495,2.0,3.0,0.5526435479204618,0.445655150236901,51.59163457095843,7.649837418612709
7.5,0.625,0.6053259883222555,2,0,2,32,13,3,4,Remote-First Worker,5.62965609675523,26.093783970518576,11.313650015070216,31.08612469143817,0.3395112342417344,4.0,1.597848897803198,VPN / Network,0.03649215904958954,0.5,0.03456997484237579,0.33921539186536753,3.703415799831035,51.89825543392532,0.16842848231187862,11.442941871302729,6.045473162698003,3.7927216051992723,4.0,1.0,0.507073037356078,0.8870489813058803,77.93282625283605,5.450759565204336
5.0,0.75,0.36624474186092637,4,0,3,56,5,3,0,Tech Pioneer,8.565259498687524,52.637621149616244,10.388178244479507,37.97785854702107,0.41173848042677597,0.0,16.39438196895813,Software Install,0.16526182711582074,0.0,0.2710345054583049,0.006148901663681713,2.8064843317547767,61.94050741628244,0.17478171431832062,59.5107367044801,10.0,4.704311881209445,7.0,0.0,0.9815566303499532,0.9501297315408102,82.06520657104001,2.8678323598049875
5.0,1.0,0.47034799801769545,2,0,2,57,12,2,2,Pragmatic Adopter,4.855444466226716,22.24373709248156,7.354765814718198,28.07371802430391,0.2575067498396068,5.0,8.40350969198307,VPN / Network,0.009797729822282834,0.625,0.10896296307870149,0.15252281879290946,2.684483286200852,42.41889426167067,0.1360314376599016,61.5591317801621,3.684401000178088,3.2575244343843903,5.0,1.0,0.4089552818879151,0.5528130887534013,89.7832486953416,7.019619109109419
6.666666666666666,0.625,0.09332620561947169,3,0,3,57,1,2,1,Power User,7.398155302360267,43.55001141187387,15.219417442735992,45.97774720828982,0.49031894923832997,0.0,0.5,Password Reset,0.1496582492068226,0.0,0.06611329968272905,0.020650999829958407,1.2999855513530039,89.54109798749792,0.05658509047505877,38.63381410169495,7.350223465526625,2.707093443876145,5.0,2.0,0.5741092643941692,0.9120837412597,84.62059156679116,2.600342582508782
10.0,0.75,0.21669673881708615,2,0,1,40,4,2,3,Reluctant User,3.626534243370471,15.971546419335105,4.658585362601257,10.987361101499518,0.14742831515445642,7.0,13.390865987624142,Hardware,0.40616253076418796,0.875,0.32985083715097696,0.19150920588639575,5.314593999943261,57.20220837102486,0.29323943367398403,19.922078791076984,3.1526073846219145,3.2884305216811374,9.0,4.0,0.07507998093168516,0.32922909640469145,58.71982447049321,8.368472482976006
5.0,0.75,0.4683262056194717,3,1,3,23,1,2,2,Pragmatic Adopter,6.455457127863547,40.40539964606986,7.950023524486371,30.74777179775093,0.3204571909002093,1.0,4.044405283276555,App Crash,0.278727512482416,0.125,0.16204607103392335,0.01757243440229767,3.060912873013266,65.24740545815014,0.12710693747782786,55.10394565202414,5.861193756076452,3.670006141308365,5.0,1.0,0.6264523285624704,0.7107180265596419,94.21704282878392,5.858819125171773
7.5,0.875,0.21669673881708615,2,0,4,53,4,3,3,Reluctant User,5.456975681703093,19.88701298747014,6.625944787032389,10.456949003178003,0.1871034960707276,6.0,1.6595238211424277,Hardware,0.17389702765037332,0.75,0.09030285882442968,0.3252436280199729,6.123071740669735,13.988350387923006,0.22436547436046986,-44.79012045460999,2.7287223365225723,2.6909267466855655,4.0,2.0,0.4480451718733496,0.5513047903656774,51.74781191534698,9.272693904748044
6.666666666666666,0.75,0.4666967388170862,3,0,3,38,4,3,2,Pragmatic Adopter,5.225444990214631,39.5837100249691,10.873099213530285,16.17149745023285,0.3214433548296059,3.0,0.5,Access / Permissions,0.05411693609642476,0.375,0.027896774438569905,0.07991086689245246,5.508147088747785,53.40068377646098,0.11136360847032449,1.4133428457676942,4.456723955194602,2.8929240554780025,2.0,0.0,0.6263782099781097,0.1960566854931352,69.23232642927256,7.48827654512836
5.833333333333334,0.75,0.49124474186092637,2,0,3,36,5,3,2,Pragmatic Adopter,5.9667305281314595,29.504831476346617,7.627315513640863,22.506456168453052,0.2633184954144795,5.0,2.5095329690533363,App Crash,0.09000257932751773,0.625,0.06737019384417381,0.22828157474367347,2.8125975042593536,7.075104995756703,0.13967086940198034,9.730168912763652,4.981686649770872,4.104743261655663,5.0,2.0,0.6345740951535099,0.709075419309784,79.81714293309149,6.362108361497587
8.333333333333334,0.75,0.33457094748039806,5,0,1,29,11,3,0,Tech Pioneer,7.867291822627108,41.433268345868804,12.093895366405352,57.23956551018981,0.46880419325772715,0.0,4.415067630517672,Access / Permissions,0.2019611253433918,0.0,0.13597279551882763,0.028860759074151143,1.8426977132307136,49.531765698063225,0.10121392832473533,68.11816433133987,7.646170790170404,5.0,5.0,0.0,0.9722002616204815,0.8422170875527857,99.48855482966873,2.416746629384558
5.0,0.5,0.5214429565762471,3,0,3,38,18,3,4,Remote-First Worker,4.922252913837024,33.57906244636388,5.5991895933196325,44.39628212677387,0.30672353598934543,4.0,0.5,Access / Permissions,0.13246822670210195,0.5,0.059237290680840785,0.0586646811237437,1.0199423930944067,38.101856199070475,0.060817281585468924,72.40302848885237,4.527525217377655,2.444218009161795,3.0,0.0,0.31440862019011045,0.4585818309772362,87.38196097581245,4.920976423265953
5.0,0.875,0.514163278102381,3,0,3,47,17,3,2,Pragmatic Adopter,5.653155856211917,38.04186954418359,8.144272538830087,27.383591141773014,0.3075638079070594,1.0,0.5,Hardware,0.20410726151656128,0.125,0.08789290460662452,0.12415583448442133,2.9083344829974562,64.4928816525264,0.11997099575527143,31.822062173876407,6.225592977723663,3.805031062498402,7.0,0.0,0.5264534521905497,0.5017236758954654,57.7817270223635,6.030229938857238
6.666666666666666,0.75,0.4478556265674462,3,1,2,32,10,3,2,Pragmatic Adopter,5.536875950457169,26.822888304431363,5.050501773689554,11.232598699362061,0.18156304523819747,3.0,2.8666779083852134,Access / Permissions,0.13994510284919237,0.375,0.09181151499449211,0.12220020675737932,1.7581012592465184,32.323476423732856,0.10600716964774676,36.601986382156895,5.115612414385909,4.402143869893395,6.0,2.0,0.4403926332602144,0.6642656049099229,70.3360540330516,7.60167868462823
5.833333333333334,0.875,0.7564673975844791,2,0,5,35,16,3,2,Pragmatic Adopter,5.472869282146018,32.933674211935866,8.471920891024562,18.432837985465756,0.27318343374262993,3.0,4.90723922329768,Software Install,0.11420024484306046,0.375,0.10702058822844518,0.06416880278862452,4.550104515247957,30.112548545609712,0.13342899515411605,47.055052758488934,4.444495791199025,2.8480350202941804,3.0,2.0,0.4539718262368195,0.608356648420481,74.25441819070596,10.597933732058006
5.833333333333334,0.625,0.5119997827027839,3,0,3,36,6,3,4,Remote-First Worker,6.855903320791953,29.3546715893113,10.534926401407951,29.357769025704563,0.33001880847291915,5.0,0.8794102488848369,VPN / Network,0.11168778305053027,0.625,0.05566774133127257,0.14431120622160007,4.989261598328194,5.4643940413010625,0.13765072050982557,65.93908220509759,6.837523861661302,2.8815225361303733,3.0,2.0,0.8750341083359049,0.6453382828957788,74.73064735356206,0.8950425522319012
2.5,0.75,0.5916967388170862,2,1,2,49,4,3,2,Pragmatic Adopter,6.595654154132621,39.98834843670146,10.089153894718185,26.72533420805156,0.3415733360313993,2.0,11.61754297450568,App Crash,0.06738842019791723,0.25,0.1721746552604879,0.05624354937923872,3.798311255693261,5.0,0.1536045425199257,36.41742253258734,7.139844142534909,2.8815133796012886,1.0,3.0,0.8461515015783795,0.7404549848281703,86.93486977439076,7.643641305210615
5.833333333333334,0.625,0.6369997827027839,3,0,4,34,6,3,4,Remote-First Worker,5.403637860525902,39.38977415886481,11.219427378586204,21.515661011399903,0.34253225648874097,6.0,2.7551649461768863,VPN / Network,0.13720228802621942,0.75,0.08932047703769885,0.2776171063842362,2.774752501269757,57.81745433414965,0.1649420704510504,56.831135160996936,7.200156280704994,2.7556155717649595,5.0,4.0,0.3765205309498828,0.5733688536244141,70.32379770633158,3.5679845822388128
4.166666666666667,0.75,0.4208370724829093,6,0,2,39,8,3,0,Tech Pioneer,8.329308695144041,41.65551184074212,13.84695086011358,43.752251884085496,0.4569467490159291,1.0,8.268044763450163,Software Install,0.022568041469543637,0.125,0.11237777613094449,0.0654683530767222,1.8241619963404867,50.23587400453199,0.10015155393969541,55.07052627448516,8.25216655250888,4.072628630707179,11.0,0.0,0.9997126404825575,0.8947253466197772,80.48473960840985,3.22693870049315
7.5,0.75,0.45957094748039806,2,0,1,30,11,3,3,Reluctant User,3.968641754696563,3.208101017922875,5.44613256755688,6.950975715796391,0.11601130077310645,6.0,2.0570391897898133,App Crash,0.08464936051092113,0.75,0.05957273407674112,0.10243992047936654,5.0329766896746735,19.09099997914838,0.12762469904450952,-51.205314913316,2.621229527812259,2.752471782300355,6.0,2.0,0.2934783883393877,0.3793310390093956,54.5218149883278,5.191370373196186
5.0,0.75,0.4666967388170862,5,0,3,51,4,3,0,Tech Pioneer,7.78611575075831,65.9900427106178,11.819774877773462,38.42783323481643,0.4693750045253692,0.0,1.2758605715670166,Training Request,0.2850402836759054,0.0,0.12996437061494986,0.023974687025729385,2.292622969853733,68.75494387946426,0.10274289767991018,56.174138213932295,9.360334270276033,3.8361962995599006,3.0,0.0,0.6871607430450241,0.9522652937438986,62.02675132337299,3.6227653533129414
8.333333333333334,0.75,0.3116524112389434,3,0,1,35,3,3,3,Reluctant User,4.136657701020289,18.047864342206832,3.1295666959206434,9.856534956713455,0.12476233286038775,6.0,10.622757739867275,VPN / Network,0.18885300361251148,0.75,0.20832567319334552,0.3254863005836765,5.288883902374736,48.12283010954735,0.2723271788034388,-31.23154045356769,4.090337084524507,4.047673568980982,2.0,2.0,0.3793656898732734,0.20300472210142634,47.26326105212357,7.526453531517909
5.0,0.75,0.5229185362414547,1,0,4,60,2,3,2,Pragmatic Adopter,6.23838370378298,40.09349441672521,11.12298773154009,27.728958366226745,0.3613884148451347,2.0,21.48432334839662,App Crash,0.063409674325215,0.25,0.29391791158504377,0.11453798405479321,3.6246216188772054,46.38129311134501,0.22964863926065593,81.58497768150315,4.716244566264974,3.7489147059507597,4.0,0.0,0.7549482018302293,0.6555063386868694,76.10450044241132,6.727196161479816
7.5,0.75,0.3869997827027839,3,1,4,50,6,3,3,Reluctant User,4.800794215240319,21.88933606219826,5.379428487272149,6.904992740939128,0.16150917417466742,11.0,0.5,App Crash,0.07971914461331493,1.0,0.038137657845325974,0.13745147459672033,2.1896263528465294,5.0,0.08949928933963282,-56.87467354027025,4.8069870772126295,2.283709975973185,2.0,3.0,0.3601050167806404,0.16704206797403603,69.2209814895656,10.018276741524044
10.0,0.875,0.24124474186092637,3,0,3,45,5,3,3,Reluctant User,5.075703539257393,24.53836717255586,3.0268764511056077,15.078103936954808,0.1550102529599438,3.0,2.2716507467436635,Software Install,0.01261995253963682,0.375,0.03344361535015052,0.32196034864606715,6.050308390440256,26.79878799445742,0.19398069080809882,-3.545517180603518,3.9626596340437517,3.346887102423511,4.0,1.0,0.33371744115662866,0.4749234801064052,75.35290703817331,8.056981596250159
