employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
0ed9e6cc-4cfe-4127-bf83-ad663f0f5e66,Remote-First Worker,7.467,0.744,0.48,4,5.757,0.562,0.67,23.1,34.32,7.55,46.61,0,App Crash,23.79,0.04,0.0,0.2,0.231,3.45,63.3,0.204,3.11,1.74,3,3,0.748,96.9,5.8,0,0,2
1b1845ba-cf64-4f9f-b25c-c69042216eda,Remote-First Worker,6.29,0.742,0.564,3,5.911,0.523,0.676,21.5,42.74,8.01,35.96,0,Password Reset,9.81,0.318,0.0,0.218,0.057,8.43,46.2,0.21,2.64,1.48,3,3,0.594,76.4,4.03,0,0,2
9e1ff986-cd28-40c2-af13-61712d9025ec,Remote-First Worker,7.936,0.746,0.502,5,5.921,0.526,0.724,38.7,36.82,5.63,39.0,2,App Crash,3.2,0.137,0.2,0.086,0.171,5.54,25.1,0.15,4.88,2.58,3,2,0.807,84.6,7.77,0,0,2
4d4afadb-e269-441b-a130-ff754a38381b,Remote-First Worker,6.762,0.748,0.571,4,6.607,0.469,0.588,22.0,37.71,7.55,46.08,3,VPN / Network,7.08,0.212,0.3,0.15,0.097,5.22,31.3,0.156,2.34,2.35,4,1,0.696,75.2,3.93,0,0,2
e96ee87a-71ce-4036-98c6-3fc6bbe23182,Remote-First Worker,6.573,0.655,0.525,4,6.324,0.54,0.693,28.9,42.01,5.64,35.93,3,VPN / Network,9.97,0.15,0.3,0.144,0.254,3.68,38.7,0.185,3.83,2.41,6,1,0.699,83.2,4.17,0,0,2
645e6c1b-912d-4819-bc26-4144875d47d1,Remote-First Worker,7.424,0.722,0.529,3,6.026,0.506,0.673,30.9,45.78,6.97,28.55,0,Hardware,3.48,0.482,0.0,0.243,0.044,3.35,56.2,0.168,3.23,2.46,3,1,0.672,65.6,6.83,0,0,2
95d4ba88-87ca-4007-9ea1-c1f65b8344ec,Remote-First Worker,5.802,0.658,0.498,4,6.233,0.547,0.662,26.3,29.07,6.11,36.91,2,Password Reset,7.7,0.235,0.2,0.165,0.087,3.76,57.8,0.146,3.23,2.1,4,1,0.488,61.5,7.3,0,0,2
1982748e-1d3c-47dc-b31d-9ae31a87ba67,Remote-First Worker,6.338,0.708,0.514,3,5.979,0.525,0.692,26.4,33.05,6.63,31.53,3,Software Install,3.5,0.352,0.3,0.185,0.302,5.4,32.5,0.237,2.95,2.13,6,2,0.762,100.0,5.69,1,0,2
e4e3fb09-8006-489b-88b3-51509d84e9ed,Remote-First Worker,7.829,0.761,0.539,4,6.418,0.523,0.665,22.3,44.75,3.85,24.87,4,Password Reset,2.56,0.207,0.4,0.113,0.14,2.91,24.9,0.128,3.77,1.41,5,2,0.62,94.1,3.39,0,0,2
8a6ad3e7-e134-456c-8d22-468dd062e0cd,Remote-First Worker,6.008,0.636,0.598,2,4.808,0.537,0.682,11.7,47.95,7.05,42.42,4,Password Reset,5.31,0.103,0.4,0.087,0.308,2.82,23.1,0.164,1.52,1.62,7,5,0.72,64.5,5.34,0,0,2
a87cd7ab-cc1f-4c73-a682-48e9fc9bb969,Remote-First Worker,7.402,0.738,0.483,3,6.146,0.49,0.67,26.5,34.43,6.81,33.95,0,Software Install,6.01,0.166,0.0,0.121,0.109,4.75,41.5,0.141,3.33,1.94,5,2,0.636,82.2,3.29,1,0,2
ad342453-f3ae-4d32-abc5-35c10b473adb,Remote-First Worker,6.319,0.749,0.526,4,5.662,0.508,0.726,24.1,37.63,4.27,12.12,1,Training Request,7.11,0.234,0.1,0.16,0.324,4.48,70.3,0.222,2.48,1.82,1,1,0.679,86.6,8.68,0,0,2
0b4b627c-aba7-4623-8933-793c3307f68c,Remote-First Worker,5.541,0.577,0.546,3,5.884,0.55,0.641,-8.4,38.11,7.61,38.03,0,Software Install,2.78,0.399,0.0,0.201,0.245,3.18,45.5,0.206,1.0,1.0,8,0,0.674,81.6,5.6,0,0,2
e5a6995a-7a54-4f06-ac5e-5e223864b1ee,Remote-First Worker,5.963,0.702,0.559,3,5.483,0.524,0.648,0.9,37.41,8.49,38.13,3,App Crash,5.18,0.545,0.3,0.285,0.199,2.79,15.7,0.23,1.24,1.0,6,3,0.634,72.9,6.32,0,0,2
0f82912c-1d35-4a6a-82ab-575e916fd3c5,Remote-First Worker,5.962,0.629,0.501,4,6.301,0.568,0.688,14.8,37.49,7.57,51.61,0,Password Reset,12.69,0.074,0.0,0.13,0.198,5.83,27.8,0.183,2.39,1.45,3,1,0.69,95.2,4.68,0,0,2
33bcbb5c-e7a6-4d24-ae1b-ac4c92617d44,Remote-First Worker,6.793,0.712,0.581,3,5.778,0.551,0.681,17.6,44.19,8.41,35.97,3,App Crash,22.89,0.152,0.3,0.243,0.182,4.53,29.3,0.222,3.17,1.71,8,1,0.667,81.9,7.73,1,0,2
ce206956-b2fd-4a1a-92b1-50b26f30ac3d,Remote-First Worker,6.745,0.724,0.548,3,5.488,0.498,0.762,31.8,25.2,6.05,44.54,3,Training Request,1.63,0.111,0.3,0.062,0.115,2.46,26.5,0.09,3.92,2.16,6,3,0.616,65.7,4.5,0,0,2
e9610aa2-8371-4456-88e7-9ff6621b15f4,Remote-First Worker,5.814,0.639,0.511,4,6.528,0.514,0.644,23.8,32.07,6.62,41.17,1,VPN / Network,1.15,0.132,0.1,0.068,0.157,2.55,32.6,0.107,3.23,1.97,5,0,0.816,71.1,4.0,0,0,2
1466d637-ab06-4e2e-aad3-da567563423a,Remote-First Worker,6.086,0.679,0.65,3,5.742,0.472,0.597,17.6,39.83,7.13,31.28,4,Hardware,7.81,0.148,0.4,0.126,0.346,3.67,43.2,0.204,2.63,1.4,6,1,0.638,64.3,5.63,0,0,2
bf5c0291-80ee-4b8e-9346-d5bbd17b326a,Remote-First Worker,5.978,0.762,0.529,4,5.746,0.491,0.668,11.7,33.02,7.26,38.79,0,Training Request,2.91,0.461,0.0,0.229,0.248,4.98,47.5,0.239,2.27,1.42,5,3,0.761,73.9,6.43,0,0,2
13332417-36f7-4da1-b93c-3b48619c6734,Remote-First Worker,5.975,0.687,0.594,3,5.756,0.516,0.615,8.1,37.72,2.77,34.68,2,App Crash,0.15,0.478,0.2,0.216,0.143,4.81,53.3,0.199,1.53,1.1,7,0,0.77,73.6,8.18,0,0,2
d5fee7cc-ffd4-4cbd-8f1e-daba59497428,Remote-First Worker,7.335,0.708,0.559,3,5.269,0.51,0.707,27.1,42.52,5.34,30.5,2,VPN / Network,2.59,0.465,0.2,0.229,0.22,5.46,45.3,0.235,3.36,1.96,5,3,0.793,82.6,7.46,1,0,2
0123cafc-a7f5-425a-9470-7a34a963a4ac,Remote-First Worker,5.831,0.653,0.645,3,5.79,0.525,0.575,10.0,45.6,8.8,31.87,2,App Crash,11.15,0.237,0.2,0.192,0.129,2.31,10.6,0.158,2.22,1.43,4,1,0.661,82.4,6.87,0,0,2
e93e9447-4d95-4f4b-b245-7509ee175c9b,Remote-First Worker,6.848,0.73,0.549,4,5.548,0.51,0.736,27.4,37.66,5.59,30.78,1,Hardware,9.1,0.261,0.1,0.187,0.087,4.37,23.2,0.163,3.58,1.78,7,5,0.692,78.9,4.24,0,0,2
320e2407-04ce-4539-a8aa-fdae272f1de6,Remote-First Worker,7.331,0.811,0.546,4,6.927,0.555,0.68,30.5,44.94,6.56,35.92,2,Software Install,3.4,0.106,0.2,0.074,0.065,5.81,35.8,0.114,3.7,2.05,6,1,0.695,78.6,4.21,0,0,2
21f3a377-9e8d-441f-a656-adf113b5a01e,Remote-First Worker,6.141,0.577,0.536,4,5.897,0.466,0.686,14.6,36.85,6.91,35.96,2,VPN / Network,3.95,0.4,0.2,0.21,0.244,5.7,40.1,0.235,1.76,1.7,8,1,0.757,85.4,3.97,0,0,2
a3d13769-2876-41ea-a9ec-c4937a764e11,Remote-First Worker,5.299,0.619,0.597,3,5.352,0.442,0.564,7.3,34.18,4.59,31.6,3,VPN / Network,5.81,0.458,0.3,0.25,0.181,4.53,50.1,0.225,2.26,1.01,6,3,0.688,72.7,4.99,0,0,2
fe584398-4f70-486a-9f6a-e15c00445d66,Remote-First Worker,6.863,0.657,0.553,4,6.376,0.512,0.7,15.4,26.74,9.84,34.33,3,Software Install,1.48,0.204,0.3,0.103,0.149,6.92,38.6,0.165,2.12,1.97,4,1,0.751,51.1,2.52,0,0,2
d3ca3f6a-9bc6-47e0-bde4-52830238c364,Remote-First Worker,6.864,0.692,0.557,4,5.725,0.566,0.685,30.6,29.98,6.94,20.99,3,Hardware,4.39,0.267,0.3,0.154,0.034,4.83,38.7,0.136,4.15,2.46,6,2,0.687,96.1,7.11,0,0,2
42797174-08e2-4ab4-a681-9bb99907811c,Remote-First Worker,6.508,0.697,0.538,3,5.411,0.489,0.663,13.7,36.03,5.46,27.93,2,VPN / Network,0.07,0.281,0.2,0.127,0.122,5.35,41.3,0.154,2.3,1.45,6,5,0.811,65.9,3.77,0,0,2
c1a67573-e856-49f4-b07f-d01ab941b2f2,Remote-First Worker,6.758,0.689,0.549,4,6.222,0.502,0.667,25.6,36.15,8.17,33.66,1,VPN / Network,3.66,0.374,0.1,0.196,0.151,4.15,34.4,0.185,2.78,1.86,4,2,0.709,82.0,3.59,0,0,2
297e1c43-2172-4cf8-b993-686818619bf2,Remote-First Worker,7.768,0.751,0.454,4,6.594,0.568,0.702,34.5,37.38,6.47,49.37,1,App Crash,1.87,0.136,0.1,0.076,0.076,3.16,39.2,0.092,4.61,2.42,3,2,0.698,71.6,4.63,1,0,2
4b3d0bf0-c482-4c51-b524-67d9a377479c,Remote-First Worker,6.226,0.687,0.588,5,6.063,0.548,0.714,13.2,47.02,7.11,41.07,5,Software Install,6.63,0.177,0.5,0.13,0.154,3.05,53.8,0.142,2.29,1.24,6,3,0.741,89.0,3.32,0,0,2
30b2a933-bbf6-4db8-b2c0-b493f20f8391,Remote-First Worker,6.117,0.599,0.565,3,5.765,0.537,0.632,22.8,40.51,9.54,28.18,1,Software Install,6.3,0.312,0.1,0.188,0.026,4.32,36.8,0.145,3.59,1.51,2,2,0.857,65.4,6.1,0,0,2
cb6a9616-643a-41cd-a82a-820ac2bd947b,Remote-First Worker,6.296,0.634,0.557,4,5.561,0.512,0.622,11.3,40.83,6.03,48.92,4,VPN / Network,2.94,0.15,0.4,0.09,0.025,3.85,37.6,0.091,1.94,1.36,6,4,0.656,67.9,3.85,0,0,2
be8a87dc-a1b9-4fb1-bcae-bfad3cefea60,Remote-First Worker,6.174,0.68,0.567,4,6.226,0.495,0.635,13.8,46.97,9.06,35.99,2,VPN / Network,0.04,0.261,0.2,0.118,0.171,1.98,37.5,0.13,2.53,1.53,4,1,0.804,70.0,5.9,1,0,2
72b15160-bee4-4818-b607-1779b517b5ce,Remote-First Worker,7.662,0.752,0.461,6,6.142,0.572,0.768,38.1,33.86,6.38,26.92,1,VPN / Network,1.32,0.118,0.1,0.063,0.029,2.87,56.2,0.069,3.72,2.54,3,4,0.636,80.5,6.49,0,0,2
92ce4a2b-ae2e-4fe6-854b-ee9d01a145a2,Remote-First Worker,6.335,0.607,0.613,3,6.002,0.517,0.714,16.2,32.95,7.12,35.37,3,Password Reset,6.98,0.459,0.3,0.26,0.081,3.72,22.5,0.192,2.26,1.53,4,0,0.714,77.2,4.43,1,0,2
68dfaf0e-2574-4c81-89e3-f4de547355b7,Remote-First Worker,6.195,0.615,0.615,4,6.143,0.523,0.652,14.8,43.33,7.55,43.88,8,VPN / Network,0.46,0.129,0.8,0.061,0.063,4.97,62.9,0.099,1.83,1.85,6,2,0.638,80.7,4.2,1,0,2
ccec7578-b6f9-4017-a355-4d4f32ece870,Remote-First Worker,6.568,0.82,0.501,4,6.626,0.551,0.743,34.6,38.91,6.38,26.93,2,Hardware,0.59,0.283,0.2,0.132,0.186,4.08,21.5,0.162,3.97,2.09,3,0,0.677,76.3,4.08,0,0,2
a763d160-6c98-43f1-ba47-a95bd51031aa,Remote-First Worker,6.514,0.659,0.67,2,5.839,0.478,0.545,6.8,35.73,5.17,27.71,3,Hardware,7.82,0.316,0.3,0.202,0.014,4.01,28.8,0.146,1.8,1.05,6,1,0.649,84.3,3.68,1,0,2
a2272fb3-b1ae-4d4f-8f5c-2b51fffb88b0,Remote-First Worker,6.632,0.673,0.554,4,5.828,0.542,0.683,19.1,35.64,7.82,50.45,3,Software Install,8.27,0.049,0.3,0.085,0.101,2.92,48.4,0.102,2.48,1.86,4,3,0.773,84.5,4.61,0,0,2
c531dc2e-b944-46da-837a-64da5f98ac99,Remote-First Worker,5.566,0.572,0.653,2,5.874,0.509,0.535,3.7,34.97,9.02,38.37,3,App Crash,2.84,0.181,0.3,0.103,0.276,4.13,52.4,0.176,1.67,1.0,3,0,0.665,90.1,5.29,0,0,2
337a8399-bff0-4651-9c63-571173fd85d9,Remote-First Worker,5.767,0.626,0.617,3,5.817,0.505,0.65,15.7,35.39,8.13,32.23,1,Hardware,4.55,0.408,0.1,0.218,0.339,5.68,18.4,0.268,2.07,1.39,5,2,0.758,78.4,3.26,1,0,2
f272a4c6-d69e-4668-bfc3-beb60a5b4d5a,Remote-First Worker,6.301,0.661,0.495,3,6.413,0.542,0.706,27.3,35.98,8.08,35.15,3,VPN / Network,15.28,0.088,0.3,0.156,0.048,4.29,22.7,0.135,3.81,2.11,7,1,0.663,78.4,4.3,0,0,2
38dec802-28b2-4dd5-a774-2f416d3c37ad,Remote-First Worker,7.207,0.635,0.518,3,5.698,0.493,0.663,22.3,34.22,6.18,38.28,1,Access / Permissions,17.16,0.448,0.1,0.333,0.035,2.29,41.9,0.2,3.53,1.68,3,2,0.71,92.7,5.42,0,0,2
6fb4b924-6c36-4797-9393-5744a4ac374e,Remote-First Worker,5.755,0.553,0.568,4,5.879,0.462,0.564,10.0,39.33,8.24,34.45,1,Access / Permissions,2.22,0.31,0.1,0.157,0.161,2.6,70.8,0.153,2.31,1.37,3,2,0.841,87.0,5.25,0,0,2
189d43c1-f134-47bf-8312-99983da3fc7a,Remote-First Worker,6.132,0.621,0.679,3,6.129,0.504,0.559,20.7,40.48,7.64,46.8,5,Software Install,10.85,0.064,0.5,0.112,0.089,4.81,55.4,0.13,2.72,1.69,9,4,0.643,80.2,1.47,0,0,2
b3ea4762-2e61-477e-b3f8-37809bc55262,Remote-First Worker,6.253,0.722,0.582,5,6.251,0.501,0.625,9.2,32.61,8.55,36.79,1,Software Install,5.03,0.195,0.1,0.126,0.01,3.83,34.5,0.104,1.0,1.2,6,2,0.645,61.1,6.09,0,0,2
993c7803-581f-41a4-ad87-c0895a64ef48,Remote-First Worker,5.758,0.655,0.617,3,5.822,0.494,0.582,14.7,41.42,7.18,41.31,3,Software Install,23.84,0.31,0.3,0.322,0.106,4.01,5.0,0.233,2.55,1.17,5,1,0.688,58.2,6.93,1,0,2
6272aea6-ce34-4890-87bc-9ba676a72c0d,Remote-First Worker,7.358,0.685,0.471,3,6.555,0.524,0.611,30.4,28.37,8.07,36.67,0,Software Install,3.14,0.242,0.0,0.133,0.281,3.36,39.1,0.184,3.69,2.24,4,1,0.708,81.1,4.4,0,0,2
ed5363b2-3c7b-4774-9588-4b0d17e4d715,Remote-First Worker,6.275,0.566,0.61,2,5.676,0.511,0.632,16.9,39.02,6.13,35.7,5,Access / Permissions,10.27,0.128,0.5,0.136,0.029,4.7,43.1,0.124,2.13,1.42,10,3,0.766,81.5,2.77,0,0,2
90705a5a-397d-4201-a9f3-759894ad92e0,Remote-First Worker,6.332,0.688,0.555,4,6.226,0.534,0.656,31.0,39.32,8.25,43.14,2,Access / Permissions,8.26,0.082,0.2,0.1,0.112,3.74,32.6,0.121,3.56,2.2,7,2,0.714,67.8,4.13,0,0,2
8dd9ec9b-dbb3-4a69-8c0a-aed77dcd63e6,Remote-First Worker,6.736,0.736,0.442,4,6.577,0.532,0.731,28.5,35.5,4.73,43.31,0,Password Reset,3.27,0.161,0.0,0.097,0.214,3.88,26.1,0.152,4.14,2.04,7,0,0.732,78.5,4.09,0,0,2
0cc07765-da25-48bb-84f4-8f6785324952,Remote-First Worker,8.216,0.707,0.498,4,5.975,0.502,0.665,33.8,36.34,6.4,22.93,0,App Crash,7.85,0.208,0.0,0.154,0.168,3.08,40.2,0.158,3.59,2.31,4,3,0.606,65.9,6.88,0,0,2
8d6b75c3-5b42-43c6-99f3-700f974f07b0,Remote-First Worker,5.777,0.631,0.61,4,5.427,0.462,0.611,3.3,34.6,5.74,35.85,2,VPN / Network,2.01,0.093,0.2,0.057,0.209,5.21,24.8,0.143,1.49,1.1,3,4,0.737,80.7,3.67,1,0,2
b13d75bc-35c1-4743-a8cd-20572f9225ec,Remote-First Worker,7.52,0.661,0.521,4,6.785,0.601,0.658,26.8,32.95,13.31,52.4,1,VPN / Network,0.68,0.072,0.1,0.037,0.256,3.83,64.2,0.134,3.5,2.11,2,0,0.74,81.0,4.7,1,0,2
89f2d41f-1b8d-4b03-af70-03238603cc69,Remote-First Worker,5.059,0.547,0.668,3,5.801,0.45,0.521,4.9,36.0,8.17,32.43,5,App Crash,3.95,0.354,0.5,0.19,0.071,4.83,59.2,0.164,1.3,1.05,7,0,0.77,80.9,7.55,0,0,2
1684c232-5326-4032-9b67-8d6e9f6343f6,Remote-First Worker,6.656,0.693,0.527,4,6.229,0.54,0.682,20.3,32.72,5.05,39.63,2,Access / Permissions,15.92,0.104,0.2,0.168,0.226,2.67,47.2,0.179,3.09,2.06,5,0,0.68,78.4,5.43,0,0,2
0919415f-c7c8-4b13-a307-8722d5061e59,Remote-First Worker,7.127,0.693,0.528,4,6.19,0.485,0.648,26.6,42.84,4.54,45.98,1,Software Install,3.74,0.549,0.1,0.276,0.137,6.18,39.3,0.241,4.05,1.7,6,1,0.709,72.1,5.47,1,0,2
78d4ca42-4be7-4e20-bd4c-e83cfb553dd7,Remote-First Worker,6.734,0.727,0.42,4,6.134,0.509,0.736,26.0,23.38,3.86,27.13,0,Password Reset,4.69,0.271,0.0,0.158,0.04,5.63,28.8,0.147,3.22,1.99,9,2,0.774,72.9,5.06,0,0,2
f92bd966-6c04-48e6-bec7-60e02c480f2a,Remote-First Worker,6.608,0.696,0.575,4,5.472,0.505,0.66,20.6,35.19,4.95,33.01,4,Password Reset,6.15,0.106,0.4,0.095,0.236,1.81,37.7,0.136,2.76,1.99,6,2,0.615,86.6,6.57,0,0,2
ab3f5806-bf4b-45bb-b7b3-e4c3394e20f7,Remote-First Worker,7.294,0.694,0.522,3,6.064,0.494,0.652,22.1,24.6,5.47,23.42,3,VPN / Network,0.74,0.162,0.3,0.079,0.326,3.14,61.0,0.169,3.24,1.98,6,2,0.548,79.1,5.77,0,0,2
22fda2d2-3aaa-4bf4-9e04-f01d5f2701b9,Remote-First Worker,7.032,0.678,0.518,4,5.98,0.537,0.704,30.5,29.62,5.24,36.84,1,VPN / Network,2.63,0.136,0.1,0.081,0.088,4.67,50.2,0.114,4.11,2.03,7,1,0.61,79.9,7.79,0,0,2
2f29ca8c-16db-44e8-90f1-db152a14b65f,Remote-First Worker,6.343,0.698,0.548,4,5.822,0.501,0.656,18.5,32.54,6.16,39.08,3,VPN / Network,7.0,0.154,0.3,0.123,0.125,2.52,40.9,0.124,2.62,1.58,6,1,0.652,75.9,7.95,1,0,2
c1fa8fa8-e406-43a2-b125-ede70db914a2,Remote-First Worker,6.103,0.605,0.613,3,4.925,0.492,0.594,2.2,44.04,8.5,41.15,2,VPN / Network,26.54,0.145,0.2,0.268,0.308,3.94,50.9,0.266,1.07,1.0,8,4,0.807,81.5,5.64,0,0,2
3a023377-b6d0-440b-bba7-76a24baa8e42,Remote-First Worker,5.939,0.629,0.631,3,4.992,0.481,0.644,24.4,42.92,6.64,48.59,7,Hardware,1.3,0.597,0.7,0.279,0.219,4.61,45.6,0.251,2.31,2.1,2,5,0.893,84.6,5.15,1,0,2
56775a96-1e18-4f10-b338-15160b5dc2c0,Remote-First Worker,6.251,0.715,0.491,4,5.823,0.547,0.695,19.9,36.44,8.28,36.51,5,VPN / Network,2.81,0.209,0.5,0.115,0.148,3.88,43.5,0.141,2.48,1.65,5,3,0.628,68.7,5.43,0,0,2
8c5b54f8-e877-451d-abbb-909ce8df1fd0,Remote-First Worker,6.036,0.557,0.589,3,6.166,0.487,0.672,18.6,36.38,5.08,26.78,3,VPN / Network,0.63,0.069,0.3,0.036,0.067,4.75,51.7,0.085,2.21,1.79,8,0,0.702,80.9,4.41,0,0,2
ac300335-bbcf-4a40-a4dc-444f4364cc05,Remote-First Worker,5.293,0.619,0.508,5,6.09,0.491,0.678,10.2,42.22,6.31,28.95,2,Hardware,1.5,0.036,0.2,0.028,0.255,3.27,45.2,0.123,2.19,1.46,2,1,0.663,72.7,5.39,0,0,2
e275d94c-784d-4ac3-934a-3ac129b79a9c,Remote-First Worker,6.338,0.726,0.541,4,6.128,0.483,0.679,19.4,42.79,5.31,29.9,3,Hardware,2.72,0.296,0.3,0.154,0.051,1.41,50.0,0.106,2.65,2.25,2,2,0.753,78.1,3.18,0,0,2
bc9c9537-7007-4cd3-ba80-6a8eb87aee85,Remote-First Worker,6.303,0.668,0.601,4,6.413,0.528,0.621,19.2,32.55,7.8,37.66,3,Software Install,4.63,0.591,0.3,0.301,0.034,5.28,40.3,0.213,2.61,1.83,5,1,0.735,83.4,4.2,0,0,2
613c28f7-5a12-4e71-98ff-f2b778caf1b5,Remote-First Worker,7.032,0.616,0.58,4,5.928,0.524,0.501,15.1,40.04,6.67,54.8,3,VPN / Network,1.58,0.437,0.3,0.209,0.179,5.27,34.4,0.211,2.35,1.44,4,1,0.631,60.5,6.3,0,0,2
e39bd493-b4f4-4ed3-bdd3-ebe2f51e8c11,Remote-First Worker,5.326,0.605,0.584,3,5.775,0.469,0.63,10.5,30.26,10.19,35.42,1,Hardware,1.56,0.264,0.1,0.131,0.094,7.1,30.3,0.165,1.6,1.13,5,3,0.654,64.2,5.95,0,0,2
15c9796e-87a9-49c9-b088-316a6972c1fa,Remote-First Worker,6.343,0.716,0.588,3,6.172,0.514,0.675,16.5,33.66,5.79,46.99,2,Password Reset,9.4,0.111,0.2,0.122,0.053,1.45,28.7,0.091,3.1,1.6,4,0,0.697,68.4,5.02,0,0,2
746be703-c933-470e-bc45-10837f420890,Remote-First Worker,5.743,0.672,0.577,5,6.218,0.485,0.684,14.7,39.57,5.13,35.09,4,VPN / Network,18.61,0.154,0.4,0.212,0.104,5.0,15.5,0.187,2.84,1.56,3,1,0.821,67.7,5.79,1,0,2
fc99f67e-6c82-4167-b3d9-0b690ebf15eb,Remote-First Worker,6.463,0.675,0.548,3,6.194,0.522,0.664,19.4,32.05,7.53,26.71,4,VPN / Network,2.13,0.112,0.4,0.067,0.013,1.74,25.2,0.055,3.39,1.33,10,1,0.651,73.4,7.31,0,0,2
119d8d8c-d63d-41db-b4c3-9a6f33a18978,Remote-First Worker,6.442,0.699,0.551,4,6.221,0.506,0.65,16.5,33.87,6.68,29.47,3,Software Install,6.66,0.226,0.3,0.153,0.112,6.21,24.8,0.172,2.75,1.52,4,1,0.57,91.9,4.66,0,0,2
5f3fcfe9-cefa-4cc6-aace-3326dba778c0,Remote-First Worker,5.185,0.589,0.646,2,6.03,0.442,0.526,-3.7,26.05,7.9,30.17,2,Software Install,2.12,0.291,0.2,0.147,0.106,4.69,30.9,0.152,1.0,1.0,5,1,0.827,86.8,3.19,0,0,2
bc0bc53e-bb34-4362-8d4b-45d3a7ffe6e5,Remote-First Worker,6.537,0.687,0.602,4,6.017,0.516,0.65,14.6,38.7,6.89,35.02,0,VPN / Network,16.05,0.488,0.0,0.342,0.175,2.96,59.9,0.253,2.96,1.48,1,1,0.755,69.2,6.08,0,0,2
b1bf53c8-6a3a-48a8-a3b4-0078a8dfd8a9,Remote-First Worker,7.088,0.688,0.497,4,5.708,0.505,0.753,34.7,30.7,6.75,39.24,2,Hardware,6.48,0.045,0.2,0.07,0.242,5.04,35.8,0.158,3.85,2.58,4,1,0.605,83.7,5.95,0,0,2
0c26bfa5-b810-4d92-afa7-c6cafa441287,Remote-First Worker,5.971,0.629,0.541,3,5.814,0.541,0.661,27.3,31.07,5.8,30.73,2,Hardware,9.66,0.151,0.2,0.142,0.102,3.44,41.4,0.136,3.11,1.78,4,1,0.738,74.6,6.26,1,0,2
ca3db043-5a8d-45a1-8ce5-141c1ca6555c,Remote-First Worker,6.427,0.683,0.571,3,6.085,0.552,0.643,27.2,44.13,6.51,42.32,2,Training Request,0.3,0.106,0.2,0.05,0.151,4.46,41.8,0.115,3.21,2.22,6,2,0.783,78.4,3.52,0,0,2
17a83469-d717-4c28-ac27-c4afd3e4590d,Remote-First Worker,6.312,0.705,0.588,3,6.022,0.46,0.673,18.8,31.88,4.25,44.38,2,Password Reset,5.84,0.213,0.2,0.141,0.196,4.35,60.2,0.173,2.9,1.93,2,1,0.718,65.2,3.1,0,0,2
4abef168-78f6-4c29-baa9-4ecc48d4047f,Remote-First Worker,7.66,0.757,0.647,4,6.234,0.522,0.636,21.1,40.51,9.16,33.89,4,Software Install,4.95,0.259,0.4,0.154,0.106,6.19,29.9,0.171,2.59,2.04,5,0,0.833,61.8,5.57,1,0,2
a8788b81-c235-4126-b44d-f2c48a85a0d9,Remote-First Worker,6.792,0.656,0.432,4,6.647,0.565,0.685,33.2,42.6,9.29,43.35,0,Hardware,1.52,0.329,0.0,0.16,0.062,6.28,34.9,0.161,3.93,2.02,5,2,0.76,82.3,5.47,0,0,2
79da5a88-1a64-4dc6-b00a-501dac939e62,Remote-First Worker,6.627,0.729,0.605,3,5.848,0.579,0.702,26.9,41.5,8.69,20.46,5,VPN / Network,1.98,0.266,0.5,0.135,0.12,3.38,36.5,0.137,2.78,2.14,4,2,0.737,75.3,4.7,0,0,2
65915dc5-61c6-4d9b-b3a8-8b312d43bdc1,Remote-First Worker,7.382,0.737,0.523,4,5.953,0.447,0.686,21.5,34.51,6.18,17.13,1,VPN / Network,4.77,0.225,0.1,0.138,0.089,5.37,53.9,0.149,3.12,1.73,6,1,0.728,80.2,7.23,0,0,2
96ee2920-b91f-4cbd-bb0c-6e41cb2bf703,Remote-First Worker,6.759,0.749,0.478,4,6.332,0.544,0.706,32.7,33.44,5.87,42.66,2,Software Install,6.17,0.456,0.2,0.252,0.046,4.53,56.8,0.185,3.33,2.03,5,1,0.722,90.9,5.19,0,0,2
e4344d6e-37bd-40a0-b8ca-deb4a6f0ecb3,Remote-First Worker,7.533,0.753,0.517,4,6.473,0.534,0.703,28.7,30.52,7.9,32.62,1,Software Install,0.17,0.276,0.1,0.125,0.102,2.4,44.6,0.117,3.21,2.06,5,0,0.789,72.6,6.92,0,0,2
f20fb0f6-2d8d-4e38-abc4-1baeeff66f14,Remote-First Worker,6.693,0.667,0.688,2,5.592,0.519,0.638,17.1,25.43,5.29,53.63,2,VPN / Network,6.46,0.217,0.2,0.147,0.253,3.26,55.3,0.182,3.02,1.5,5,0,0.697,72.7,6.43,0,0,2
b8bd33a8-79cb-4468-89f1-1376c7aa2350,Remote-First Worker,7.876,0.731,0.512,4,6.201,0.571,0.728,27.9,40.63,9.05,35.26,2,Software Install,1.06,0.116,0.2,0.06,0.19,6.9,40.5,0.156,3.98,2.3,3,1,0.795,92.7,3.67,1,0,2
