employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
ea299ec5-50d2-4f9b-bf42-b24f8de4ab4c,Remote-First Worker,5.553,0.671,0.598,3,6.13,0.507,0.669,19.0,39.62,4.78,34.03,2,App Crash,9.46,0.247,0.2,0.183,0.068,4.53,28.8,0.157,2.39,1.33,4,0,0.807,74.4,5.09,0,0,0
67af5c2b-8250-4da6-8ce0-b60fef9fcd8d,Remote-First Worker,7.058,0.667,0.437,4,6.995,0.531,0.679,33.3,39.33,3.89,20.82,0,App Crash,0.02,0.084,0.0,0.038,0.149,3.85,28.7,0.102,4.38,2.42,0,1,0.794,85.0,3.84,0,0,0
8ce24d5b-23b1-4090-aa38-f664574953f8,Remote-First Worker,6.572,0.746,0.59,3,5.761,0.535,0.653,24.1,31.92,3.74,39.95,9,Password Reset,2.41,0.124,0.9,0.074,0.168,4.04,33.0,0.128,2.6,1.73,3,1,0.696,70.5,3.11,1,0,0
5ca277de-fd3f-4e27-a7f0-5a0f5f159e5c,Remote-First Worker,5.571,0.613,0.59,4,6.159,0.448,0.68,19.0,27.85,3.26,24.41,1,Hardware,4.61,0.206,0.1,0.128,0.103,3.9,28.7,0.134,2.66,1.68,3,0,0.813,72.4,3.62,0,0,0
d27661a5-86f1-4712-afa5-6592d02b6915,Remote-First Worker,6.755,0.811,0.629,4,6.066,0.546,0.689,11.7,39.73,8.21,36.95,4,VPN / Network,3.0,0.263,0.4,0.141,0.113,4.61,17.9,0.151,2.46,1.42,5,1,0.67,73.5,5.73,0,0,0
27a4e81f-5e4c-4e2b-8474-814d3d2ff70c,Remote-First Worker,5.701,0.632,0.51,4,5.6,0.552,0.679,18.6,39.31,7.99,43.24,1,Hardware,2.16,0.435,0.1,0.212,0.137,5.08,37.6,0.198,2.43,1.38,3,2,0.596,75.9,5.77,0,0,0
3842cf4a-9439-4e01-81fb-81bfa7f06178,Remote-First Worker,6.21,0.662,0.591,4,6.442,0.478,0.591,16.3,34.29,9.17,32.25,2,Training Request,10.89,0.293,0.2,0.215,0.048,3.87,28.8,0.161,2.64,1.31,5,1,0.798,71.1,7.24,0,0,0
79b8cbfb-6224-40da-a43b-8f988e68868f,Remote-First Worker,4.856,0.601,0.68,3,5.848,0.449,0.593,3.4,38.65,5.1,45.73,4,Access / Permissions,19.79,0.076,0.4,0.185,0.098,7.21,39.4,0.194,1.29,1.25,3,4,0.702,69.5,5.21,0,0,0
2ac08968-a9c6-4ff3-bfed-8ec6be5f3597,Remote-First Worker,6.633,0.624,0.538,3,6.176,0.532,0.584,20.6,33.33,8.34,30.02,3,Hardware,11.75,0.075,0.3,0.124,0.173,5.35,61.9,0.167,2.84,1.7,6,4,0.764,56.5,2.74,1,0,0
f5b3eda4-5762-4878-b30b-04d3610975c5,Remote-First Worker,6.842,0.697,0.636,3,6.233,0.525,0.658,19.4,31.04,7.1,40.8,2,Password Reset,5.01,0.613,0.2,0.314,0.259,4.09,36.5,0.276,2.95,1.7,4,2,0.874,69.3,4.87,0,0,0
7028194a-a020-446c-af75-3a294b670b66,Remote-First Worker,7.405,0.683,0.569,4,5.845,0.535,0.689,27.1,36.02,7.3,25.56,0,Access / Permissions,13.11,0.386,0.0,0.274,0.216,2.52,27.4,0.227,2.7,2.1,6,4,0.645,82.2,3.26,0,0,0
bf8331e4-e97a-431e-a2ff-75c4e48d1de0,Remote-First Worker,7.684,0.693,0.532,2,6.12,0.548,0.638,20.9,39.11,8.13,44.25,2,Password Reset,15.1,0.323,0.2,0.261,0.008,4.24,34.2,0.175,3.36,1.48,11,4,0.697,83.5,3.51,0,0,0
07aa1e6f-4612-49af-8848-8d556ff3b6ac,Remote-First Worker,6.266,0.673,0.606,2,6.417,0.532,0.657,20.3,37.86,5.64,43.01,1,Hardware,3.34,0.091,0.1,0.066,0.15,5.08,39.8,0.129,2.07,1.73,4,2,0.851,70.3,6.01,0,0,0
ebb196d4-b822-4aa9-8502-e1b3a95cffc9,Remote-First Worker,6.193,0.656,0.443,4,6.046,0.575,0.664,20.6,39.05,11.66,39.75,0,Software Install,1.76,0.315,0.0,0.155,0.317,5.09,35.7,0.223,3.31,1.8,1,2,0.77,88.0,5.47,0,0,0
5e0120aa-3182-478d-8398-ece32702bdc5,Remote-First Worker,6.903,0.644,0.52,4,6.17,0.554,0.699,30.7,31.44,9.4,32.85,2,App Crash,0.56,0.314,0.2,0.145,0.139,1.88,30.1,0.133,3.94,2.58,4,2,0.647,74.7,6.02,1,0,0
56f2e91d-7992-46b0-b03e-8df1f444202e,Remote-First Worker,6.267,0.707,0.571,3,6.031,0.496,0.673,11.7,45.49,6.04,24.78,5,Password Reset,3.69,0.216,0.5,0.126,0.157,4.24,14.8,0.152,2.24,1.28,0,1,0.624,61.6,4.7,0,0,0
d7a1e18d-3418-4341-aa85-660428751597,Remote-First Worker,5.613,0.54,0.583,3,5.928,0.457,0.642,13.9,33.95,5.04,32.87,3,Hardware,17.83,0.122,0.3,0.191,0.076,3.52,46.9,0.154,2.9,1.71,5,2,0.662,58.5,6.31,0,0,0
93af4cde-4993-4eb9-bb22-3dfb4d1426c9,Remote-First Worker,6.713,0.668,0.525,3,5.997,0.53,0.63,26.5,35.29,6.84,44.88,0,Password Reset,4.67,0.254,0.0,0.15,0.165,5.9,25.5,0.183,3.86,2.06,6,1,0.644,87.2,4.62,0,0,0
572ec5b8-8068-4517-9c91-a67f7b33da89,Remote-First Worker,6.159,0.672,0.489,3,6.443,0.487,0.722,36.0,28.09,7.33,37.04,0,VPN / Network,5.53,0.196,0.0,0.131,0.215,4.25,58.5,0.172,4.56,2.21,3,0,0.731,71.3,6.76,0,0,0
61ab7400-ad33-4260-af6a-54edce45ccb5,Remote-First Worker,7.298,0.663,0.583,4,6.04,0.512,0.649,24.5,34.84,8.92,23.58,4,Hardware,0.71,0.235,0.4,0.111,0.269,1.36,32.8,0.15,3.09,1.85,5,1,0.717,62.9,5.68,0,0,0
d662e1cc-bfb1-43f9-8837-0d368144eaf4,Remote-First Worker,6.291,0.708,0.492,3,6.128,0.452,0.648,24.0,39.19,4.9,27.0,1,Hardware,0.82,0.299,0.1,0.141,0.168,4.54,30.8,0.166,3.02,2.13,6,1,0.735,52.4,4.91,0,0,2
746c5ce2-810d-41ad-bc9c-61c88731f384,Remote-First Worker,7.333,0.758,0.551,4,6.256,0.519,0.636,21.7,40.58,7.51,46.03,0,Password Reset,3.38,0.146,0.0,0.091,0.119,1.76,31.4,0.099,3.29,2.02,4,1,0.634,71.0,5.5,0,0,0
5cb1670b-f9a5-4acb-ac82-07f622cad086,Remote-First Worker,6.134,0.578,0.538,4,6.025,0.546,0.627,13.2,45.37,4.25,39.9,1,VPN / Network,17.48,0.137,0.1,0.195,0.231,4.64,40.1,0.213,2.37,1.42,3,4,0.704,79.0,5.17,0,0,0
842452e3-5aed-4f30-8aec-a6e3a3e21153,Remote-First Worker,6.66,0.717,0.62,3,5.564,0.528,0.701,21.6,39.12,7.79,26.13,4,Password Reset,2.89,0.06,0.4,0.049,0.057,7.2,25.9,0.114,3.07,1.93,3,1,0.525,68.0,7.43,0,0,0
51c7b772-3faa-4c12-b428-9fddcfc13dc0,Remote-First Worker,6.152,0.617,0.649,4,5.905,0.501,0.612,9.1,37.66,6.81,21.87,1,App Crash,14.29,0.348,0.1,0.266,0.171,5.73,28.5,0.242,1.79,1.16,3,1,0.723,64.5,5.54,0,0,0
a5eefd2a-d130-4431-9bcb-5fc4535ff30f,Remote-First Worker,5.689,0.684,0.535,4,6.711,0.504,0.685,17.8,33.32,10.49,31.0,4,Access / Permissions,0.69,0.146,0.4,0.071,0.097,4.41,46.7,0.109,2.44,1.68,4,3,0.816,69.5,5.2,0,0,0
289f6231-cfda-43dc-a929-b2c660909d58,Remote-First Worker,5.604,0.686,0.544,3,5.537,0.546,0.696,7.4,32.03,4.22,21.19,2,App Crash,5.86,0.202,0.2,0.136,0.254,3.31,23.8,0.177,1.11,1.21,6,1,0.582,87.4,4.87,0,0,0
e6f7b646-be6f-43cd-8d29-ffe9b92b45b5,Remote-First Worker,6.968,0.754,0.533,5,6.383,0.597,0.667,7.2,41.82,9.47,34.75,2,Software Install,5.1,0.152,0.2,0.107,0.044,5.63,45.7,0.123,1.91,1.48,3,0,0.754,61.1,6.38,0,0,0
69d39ba1-fcdd-46df-a9de-1c311aa16711,Remote-First Worker,5.516,0.677,0.56,4,5.92,0.511,0.627,5.0,41.71,3.93,55.61,5,VPN / Network,11.8,0.491,0.5,0.311,0.087,4.86,49.6,0.23,1.38,1.29,4,0,0.655,68.6,6.19,1,0,0
544d01e5-6ea3-41a2-872d-5144418e1c48,Remote-First Worker,7.004,0.697,0.576,4,6.317,0.511,0.65,13.5,29.54,4.61,23.22,4,Training Request,0.02,0.265,0.4,0.119,0.302,3.78,47.3,0.188,2.12,1.4,6,2,0.782,87.1,4.82,0,0,0
418ad407-ecb3-4274-8ce0-76a17bcb5fef,Remote-First Worker,6.166,0.637,0.69,3,5.942,0.445,0.645,11.5,40.34,3.98,34.51,5,Software Install,1.54,0.404,0.5,0.194,0.14,3.45,41.3,0.174,1.31,1.34,5,2,0.724,79.9,3.58,1,0,0
ecbb86e0-f55c-4747-bbe2-5844a150f88f,Remote-First Worker,5.246,0.631,0.565,3,5.76,0.46,0.637,9.0,39.9,7.45,46.5,0,VPN / Network,1.6,0.214,0.0,0.108,0.308,3.01,12.7,0.177,1.85,1.35,7,2,0.746,76.8,3.94,1,0,0
0a895287-6d2f-4df3-8255-9ecd91d2b326,Remote-First Worker,7.198,0.781,0.53,4,6.684,0.523,0.734,28.6,29.32,4.89,41.99,1,VPN / Network,15.23,0.092,0.1,0.158,0.109,4.55,21.0,0.157,3.03,2.11,5,2,0.716,68.5,4.94,0,0,0
6b6859df-e90a-4f2f-a913-33fdbdcf2187,Remote-First Worker,6.369,0.71,0.486,3,6.43,0.529,0.683,29.5,39.24,4.57,34.81,0,Hardware,0.87,0.167,0.0,0.082,0.324,3.6,19.0,0.174,3.48,2.12,1,1,0.83,75.3,7.09,0,0,0
ee30e53f-e8e5-4816-8d7f-b824694085da,Remote-First Worker,5.07,0.682,0.58,3,6.075,0.534,0.657,11.6,29.7,7.36,34.83,3,Hardware,0.23,0.253,0.3,0.116,0.245,4.3,32.7,0.174,2.36,1.39,8,0,0.741,69.6,4.85,0,0,0
26e6f4e5-7763-4ea3-bd69-c82b00e0b225,Remote-First Worker,6.482,0.638,0.634,3,5.884,0.492,0.66,13.4,21.42,7.81,26.75,1,VPN / Network,4.85,0.437,0.1,0.234,0.199,5.21,38.4,0.229,2.23,1.81,6,2,0.647,66.4,4.37,0,0,0
1d7dbf2f-7458-45c8-a933-d0f444e47964,Remote-First Worker,6.187,0.693,0.566,3,5.846,0.52,0.673,17.4,35.04,7.07,33.86,2,App Crash,4.68,0.549,0.2,0.283,0.198,3.57,21.3,0.236,2.52,1.61,3,2,0.719,64.2,2.73,1,0,0
ffd8004c-cfb1-42a9-a294-92bfbf07582a,Remote-First Worker,7.027,0.691,0.553,3,6.312,0.508,0.679,26.5,37.55,6.71,37.95,3,VPN / Network,10.27,0.085,0.3,0.117,0.182,4.87,35.6,0.162,3.1,2.12,8,4,0.677,82.8,7.32,0,0,0
3a5b0dcf-9db4-4b2e-b633-5362c7463e50,Remote-First Worker,5.821,0.575,0.56,3,5.843,0.514,0.545,13.9,35.31,10.29,44.84,2,Software Install,19.26,0.148,0.2,0.214,0.115,5.57,47.6,0.197,2.03,2.04,6,0,0.725,74.4,6.0,0,0,0
d03d86f6-ab9b-4211-9599-2dc2674aaa7f,Remote-First Worker,6.299,0.65,0.575,2,5.78,0.518,0.703,20.5,53.2,7.26,31.04,3,Software Install,4.96,0.117,0.3,0.09,0.157,4.57,24.0,0.138,3.48,1.65,5,0,0.672,78.1,6.31,0,0,0
6972b890-79a4-4684-8f07-1b2877d3e3ce,Remote-First Worker,6.809,0.774,0.483,5,5.978,0.543,0.753,28.0,38.27,8.45,34.48,0,VPN / Network,13.63,0.126,0.0,0.161,0.346,4.94,26.5,0.233,3.83,2.16,6,1,0.649,76.5,6.55,1,0,0
bbdff514-2ebe-479e-a22e-9677d41f0007,Remote-First Worker,6.593,0.686,0.449,4,6.745,0.555,0.799,30.1,36.88,7.26,28.41,0,Software Install,5.87,0.098,0.0,0.089,0.248,4.58,54.5,0.165,3.53,2.25,5,1,0.728,79.4,4.97,1,0,0
ad7d1b96-8e1d-448b-bcaf-59870ecc9bbd,Remote-First Worker,6.671,0.641,0.568,4,6.049,0.471,0.675,21.2,38.58,5.02,37.8,4,Hardware,1.87,0.476,0.4,0.228,0.143,4.12,25.0,0.198,2.86,1.84,7,1,0.715,72.5,5.32,0,0,0
3b4e3cea-7788-477c-a54c-e25afd471fdc,Remote-First Worker,7.236,0.726,0.603,2,6.355,0.555,0.636,15.7,33.35,7.99,42.27,2,Password Reset,16.1,0.483,0.2,0.34,0.22,5.1,42.8,0.287,2.51,1.64,5,3,0.806,70.2,7.28,0,0,0
9c8e7c97-49a5-41c5-aacb-06a6478c6e7b,Remote-First Worker,5.753,0.636,0.575,4,5.985,0.495,0.656,11.9,41.58,5.82,41.04,1,Password Reset,6.61,0.471,0.1,0.262,0.129,6.03,55.3,0.23,2.24,1.3,4,3,0.673,66.8,5.45,1,0,0
ab4f97f8-533d-4f3c-b504-3cb4e96cc742,Remote-First Worker,6.592,0.618,0.53,4,5.723,0.508,0.609,27.2,38.17,6.84,26.64,2,VPN / Network,2.95,0.192,0.2,0.109,0.087,5.13,21.5,0.132,3.43,2.16,7,2,0.532,60.9,6.02,0,0,0
b2c4ce30-69d0-45d1-86ee-71b4920baddf,Remote-First Worker,6.736,0.675,0.465,4,6.079,0.531,0.7,18.9,37.89,7.55,37.17,2,Password Reset,5.92,0.235,0.2,0.151,0.065,3.87,22.5,0.134,1.99,1.39,6,1,0.677,63.8,6.42,0,0,0
4fd145cf-cebf-4718-bd5f-ff5199c3ec02,Remote-First Worker,6.528,0.677,0.637,3,5.207,0.451,0.625,16.1,32.26,3.51,30.58,4,VPN / Network,3.68,0.127,0.4,0.085,0.244,3.9,34.8,0.155,2.44,2.01,8,1,0.564,71.3,6.1,0,0,0
a27e46aa-438f-48e9-883c-2068a0b2c84d,Remote-First Worker,7.489,0.739,0.486,4,6.426,0.538,0.739,25.7,26.61,4.1,44.09,1,VPN / Network,0.61,0.387,0.1,0.179,0.181,3.94,38.9,0.183,3.27,2.37,6,1,0.747,59.0,5.02,0,0,0
558f6217-3674-4484-b49f-49327a2e9897,Remote-First Worker,6.878,0.731,0.463,4,5.963,0.546,0.7,24.0,32.99,8.64,34.71,1,Hardware,6.17,0.407,0.1,0.23,0.149,5.24,29.0,0.212,3.98,1.9,4,1,0.559,61.2,5.15,0,0,0
f67fe0b7-abca-48aa-9adc-e538c0740c73,Remote-First Worker,6.392,0.575,0.447,4,6.2,0.467,0.662,28.5,37.7,5.81,23.84,0,Access / Permissions,8.64,0.162,0.0,0.139,0.034,3.47,65.6,0.114,4.64,2.35,6,2,0.621,85.4,6.29,0,0,0
a18295b1-96e4-4b5c-af35-9d94ae8a1409,Remote-First Worker,7.051,0.684,0.603,3,5.858,0.504,0.685,18.3,33.33,5.89,34.24,1,Hardware,8.57,0.284,0.1,0.193,0.122,2.87,45.5,0.162,2.9,1.67,6,2,0.677,77.2,6.29,0,0,0
eb6c88ac-8b7a-4e7e-b86f-3e0ef694be5d,Remote-First Worker,6.834,0.666,0.541,4,6.112,0.519,0.633,16.9,37.75,7.3,39.67,2,Software Install,1.65,0.282,0.2,0.139,0.151,4.66,26.7,0.161,2.25,1.68,4,5,0.849,70.5,6.84,1,0,0
cbace190-89b2-432b-9de0-255cfac9d63e,Remote-First Worker,7.448,0.677,0.526,4,5.968,0.457,0.638,30.3,34.61,6.31,37.95,1,Access / Permissions,18.3,0.364,0.1,0.303,0.076,4.13,18.9,0.216,4.0,2.08,3,2,0.613,97.7,5.97,0,0,0
d64c7024-7d74-4243-a6cc-f8a12fc3b1b2,Remote-First Worker,5.178,0.649,0.687,2,5.838,0.555,0.654,4.0,38.58,7.75,31.91,7,VPN / Network,0.18,0.24,0.7,0.109,0.154,5.88,37.1,0.16,1.0,1.32,6,1,0.711,58.5,6.04,0,0,0
3a88b969-22d0-4ac6-88be-d6712370581e,Remote-First Worker,6.849,0.697,0.535,3,6.721,0.521,0.7,26.3,30.14,6.91,31.32,1,VPN / Network,2.19,0.159,0.1,0.088,0.026,1.39,44.1,0.066,3.15,1.93,2,0,0.762,84.8,4.58,0,0,0
2d437c00-5f67-48bb-9f13-e8aede6d8f71,Remote-First Worker,6.591,0.769,0.616,4,6.553,0.553,0.659,17.6,37.16,7.36,28.1,5,VPN / Network,1.93,0.33,0.5,0.163,0.025,4.35,63.8,0.132,1.93,1.86,6,3,0.844,73.9,4.39,0,0,0
47bc66f5-b855-486a-8f51-5c816842be97,Remote-First Worker,7.459,0.778,0.514,4,6.73,0.508,0.74,27.4,32.15,5.74,32.84,1,Software Install,0.25,0.139,0.1,0.064,0.171,3.62,39.1,0.12,3.69,2.09,4,1,0.78,82.9,6.29,0,0,0
e3953f6c-3689-4e7f-9df1-fdd891049932,Remote-First Worker,6.774,0.719,0.59,3,6.559,0.476,0.616,22.9,26.77,7.35,29.15,2,Access / Permissions,3.16,0.269,0.2,0.145,0.029,5.07,34.6,0.132,2.58,1.91,3,1,0.808,76.1,4.4,0,0,0
2930845f-dc76-44fc-98fa-143feae5c6eb,Remote-First Worker,6.524,0.653,0.626,4,6.273,0.545,0.665,14.0,35.01,8.99,43.76,6,VPN / Network,6.22,0.155,0.6,0.117,0.081,3.76,24.3,0.121,2.15,1.26,4,3,0.788,56.3,5.17,0,0,0
a8639437-e7d6-4279-abb4-88db8b0b03b8,Remote-First Worker,6.755,0.748,0.48,5,6.162,0.538,0.717,23.5,45.22,5.98,28.79,1,App Crash,10.85,0.402,0.1,0.264,0.063,3.41,43.2,0.185,3.1,1.95,6,0,0.601,76.0,7.13,0,0,0
f76da07d-966d-4d72-947e-02159d31115f,Remote-First Worker,7.735,0.818,0.466,5,6.898,0.549,0.718,42.3,27.25,8.65,36.98,2,Software Install,21.02,0.102,0.2,0.206,0.186,5.22,52.2,0.211,4.8,2.46,3,1,0.742,78.4,6.91,0,0,0
411ac2d8-45a0-4b6e-9829-4b83e0fcd30f,Remote-First Worker,7.829,0.714,0.388,3,6.446,0.568,0.704,42.2,36.72,6.91,36.43,0,Hardware,7.57,0.255,0.0,0.173,0.014,5.63,13.0,0.147,4.61,2.7,6,3,0.786,53.1,5.62,0,0,0
b54720e0-d1cb-448c-89b9-e05d3a2701ee,Remote-First Worker,6.386,0.74,0.576,3,6.096,0.538,0.661,25.6,40.79,8.32,43.57,1,Hardware,3.78,0.283,0.1,0.156,0.101,3.98,39.0,0.148,3.44,2.41,4,0,0.624,94.4,4.79,0,0,0
6c003173-b09e-440f-b42b-18cd577573c6,Remote-First Worker,6.641,0.685,0.578,3,6.159,0.552,0.609,28.0,49.8,7.23,44.71,2,VPN / Network,7.28,0.053,0.2,0.08,0.276,4.01,23.7,0.163,3.01,1.84,3,3,0.658,78.1,5.03,1,0,0
a4d99607-fe5f-434e-b0c9-237cb0870810,Remote-First Worker,7.211,0.777,0.553,4,6.313,0.547,0.743,27.9,33.04,6.94,41.57,0,App Crash,9.71,0.157,0.0,0.145,0.339,5.62,19.0,0.23,4.21,2.09,5,1,0.638,81.7,6.41,0,0,0
8e964fdb-3371-404f-8e6f-0d775e8e9034,Remote-First Worker,7.594,0.729,0.537,4,6.446,0.477,0.65,26.6,32.21,7.63,38.82,3,Hardware,3.51,0.373,0.3,0.195,0.048,5.49,61.7,0.167,2.98,1.94,7,5,0.78,63.3,5.15,0,0,0
07be1f16-b76b-4a19-92d2-8e21b3d81367,Remote-First Worker,6.767,0.667,0.5,3,6.471,0.489,0.676,26.1,29.0,9.18,27.61,1,VPN / Network,8.07,0.088,0.1,0.101,0.035,5.34,50.4,0.114,3.36,1.84,3,1,0.704,81.9,4.42,0,0,0
f8a272c7-3de2-4eb3-a3de-2e3a73b10ab7,Remote-First Worker,5.923,0.59,0.604,4,6.255,0.527,0.593,11.6,42.84,7.42,27.45,3,App Crash,3.95,0.503,0.3,0.257,0.161,3.62,29.5,0.213,2.3,1.31,3,1,0.681,85.9,6.9,0,0,0
b19b24ce-c187-4906-ae91-9d0c7620259b,Remote-First Worker,7.196,0.735,0.459,4,5.977,0.558,0.753,31.9,30.8,7.86,29.23,3,App Crash,2.49,0.271,0.3,0.141,0.089,3.31,35.7,0.13,4.14,2.57,9,3,0.595,77.5,5.45,0,0,0
2fa66408-0176-45d7-8c2a-7df7e27287bd,Remote-First Worker,6.534,0.646,0.545,4,6.448,0.539,0.647,26.3,33.78,6.34,42.02,1,Password Reset,4.14,0.045,0.1,0.052,0.01,6.06,33.6,0.09,3.68,2.4,6,1,0.704,74.9,4.39,0,0,0
e410f4d7-4d50-44b6-ace7-61f431d28bdb,Remote-First Worker,7.724,0.81,0.506,4,6.036,0.539,0.7,24.5,24.91,9.83,36.59,1,App Crash,6.12,0.172,0.1,0.124,0.106,4.83,22.2,0.142,2.57,1.77,5,2,0.659,66.1,5.87,0,0,0
d63be110-4917-4d27-bbdb-f67486f91247,Remote-First Worker,7.716,0.733,0.42,4,6.612,0.565,0.766,43.6,41.3,8.15,42.95,1,VPN / Network,5.74,0.233,0.1,0.149,0.281,3.21,30.4,0.191,4.56,2.82,4,5,0.732,72.8,6.56,0,0,0
29f78eb6-5423-417f-9c68-f6fc8f5cd6bd,Remote-First Worker,6.709,0.65,0.562,3,5.991,0.523,0.638,15.3,42.95,7.14,44.02,4,VPN / Network,2.57,0.277,0.4,0.144,0.029,3.97,49.0,0.12,2.43,1.43,10,2,0.607,69.9,3.79,0,0,0
9b6dac4e-042b-4a79-ae88-74ce98f6b7c7,Remote-First Worker,6.681,0.685,0.49,4,6.518,0.514,0.687,32.4,41.07,6.78,30.19,0,Hardware,4.33,0.111,0.0,0.083,0.112,4.2,30.1,0.117,4.11,2.16,7,2,0.726,80.7,4.92,0,0,0
91eee33e-3dba-48a9-9bd2-5ad7792c638e,Remote-First Worker,5.801,0.663,0.597,4,6.004,0.506,0.686,6.4,26.37,8.76,36.26,3,Password Reset,14.43,0.089,0.3,0.15,0.214,3.97,44.5,0.179,2.08,1.0,7,3,0.67,66.5,4.85,1,0,0
75e09e60-3cff-446b-8ba2-ab3a14108af9,Remote-First Worker,6.332,0.661,0.592,3,5.925,0.545,0.595,18.1,39.64,5.91,35.9,0,Software Install,22.43,0.203,0.0,0.263,0.168,3.75,30.2,0.219,2.42,2.15,4,2,0.598,80.6,5.83,0,0,0
06e61a9f-00b3-437a-ad78-9f6b2c2c2330,Remote-First Worker,6.804,0.652,0.554,4,5.662,0.465,0.64,22.0,25.96,3.79,33.38,4,Password Reset,1.51,0.228,0.4,0.114,0.209,5.58,21.4,0.175,2.62,2.1,3,4,0.591,66.6,6.08,0,0,0
530d2d83-e301-469a-a04c-e05280ad3bea,Remote-First Worker,7.096,0.69,0.52,4,5.666,0.51,0.666,20.3,36.35,7.13,31.72,1,Password Reset,1.22,0.08,0.1,0.045,0.256,4.73,54.7,0.147,2.61,1.68,2,1,0.604,72.4,4.43,0,0,0
ff41134e-3c3e-46cc-8e96-37834d2158ad,Remote-First Worker,6.315,0.721,0.577,3,6.351,0.597,0.75,21.3,37.23,9.14,45.48,3,Software Install,6.56,0.08,0.3,0.086,0.071,6.8,8.2,0.132,3.82,1.91,7,4,0.691,81.2,3.11,0,0,0
f11d2aac-042f-4e5a-89d0-4e9d7f4a140c,Remote-First Worker,6.539,0.732,0.567,4,6.324,0.496,0.742,22.5,37.86,9.86,36.42,0,Training Request,2.98,0.303,0.0,0.159,0.226,5.64,63.0,0.204,3.62,1.82,5,0,0.721,68.0,6.64,1,0,0
483e8d37-259f-4566-911d-3290a01d012e,Remote-First Worker,6.684,0.705,0.505,3,6.429,0.52,0.7,32.9,39.21,6.81,36.11,1,Software Install,0.13,0.101,0.1,0.046,0.137,4.26,52.0,0.107,3.89,2.51,6,2,0.734,81.5,3.63,0,0,0
01ba5ce6-28af-4244-bcf4-aebc379b9301,Remote-First Worker,5.901,0.703,0.596,4,6.462,0.491,0.672,8.2,35.95,7.08,29.58,2,App Crash,2.55,0.583,0.2,0.282,0.04,5.8,40.6,0.211,2.25,1.26,9,0,0.738,80.5,5.58,0,0,0
74619e13-a2f1-464c-9936-cb212f0bfa2b,Remote-First Worker,7.623,0.742,0.397,4,5.802,0.508,0.72,29.1,24.23,7.94,41.4,0,Password Reset,7.88,0.263,0.0,0.178,0.236,4.52,31.8,0.205,3.39,2.13,6,1,0.642,72.3,5.02,0,0,0
15496c44-e6ec-42d5-ba69-d21a0b177c4f,Remote-First Worker,6.635,0.697,0.479,5,6.577,0.509,0.728,22.5,39.21,6.52,27.96,1,App Crash,8.03,0.085,0.1,0.099,0.326,7.0,32.8,0.218,3.4,1.77,6,3,0.805,86.6,5.43,0,0,0
eebfb3f5-c2d5-43cd-b9c7-ff1c03108643,Remote-First Worker,5.718,0.68,0.55,3,6.196,0.521,0.66,19.3,36.59,7.93,39.64,3,Training Request,3.88,0.173,0.3,0.108,0.088,3.72,40.8,0.118,2.19,1.89,7,0,0.67,75.8,7.51,0,0,0
5b3f8c4e-4e17-499e-9bcd-dbd4e284c5fb,Remote-First Worker,7.211,0.665,0.521,3,6.417,0.556,0.695,26.7,30.58,6.85,39.86,0,VPN / Network,3.54,0.137,0.0,0.089,0.125,4.64,40.6,0.128,3.55,2.51,6,2,0.751,86.0,9.45,0,0,0
9694d8b1-1946-47e0-92e8-a5d08a43dff0,Remote-First Worker,8.412,0.881,0.385,4,7.023,0.557,0.781,43.6,26.58,8.82,32.7,0,Hardware,3.45,0.111,0.0,0.076,0.308,3.38,24.6,0.164,5.33,2.69,8,1,0.695,92.9,2.91,0,0,0
879d6b4a-83c6-42f3-9838-4ca1fd257a45,Remote-First Worker,6.682,0.716,0.529,4,6.293,0.557,0.706,30.5,45.24,8.3,38.54,0,Training Request,1.36,0.124,0.0,0.066,0.219,3.64,38.9,0.135,3.61,2.16,2,2,0.744,72.6,6.58,0,0,0
95c6fd6e-6990-4ca7-a2b7-0eb3456139cb,Remote-First Worker,5.778,0.65,0.491,3,5.917,0.502,0.659,12.5,43.39,8.46,37.49,0,App Crash,4.25,0.539,0.0,0.275,0.148,3.69,41.6,0.219,2.37,1.5,5,2,0.691,81.4,4.98,0,0,0
ebd2b675-bb9d-4edb-aa38-e8db77775220,Remote-First Worker,6.54,0.682,0.536,4,6.159,0.526,0.624,26.7,40.24,6.63,35.69,4,VPN / Network,0.07,0.221,0.4,0.1,0.067,5.58,33.8,0.126,3.17,2.12,8,4,0.745,68.6,6.67,0,0,0
4c99bbf0-7223-4b75-873e-2ab1b51346d6,Remote-First Worker,6.851,0.679,0.529,4,5.861,0.539,0.659,20.2,31.94,10.47,36.1,3,App Crash,3.74,0.06,0.3,0.056,0.255,4.35,69.3,0.148,2.94,1.75,2,2,0.709,64.7,6.54,1,0,0
