employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7c744d82-cadc-4dce-a217-466b4beed792,Power User,6.666666666666666,0.625,0.2729185362414547,3,0,8.10115228632171,49.08346610438552,12.486447139721546,63.492773587229976,0.5129701402581984,2.0,Access / Permissions,6.841611189095602,0.041791936557980115,0.25,0.10223691448688706,0.12450897573152636,2.726670632200818,67.59113783226518,0.12482675839224568,48.356739424978485,8.395484430445519,4.117154738057904,6.0,1.0,0.9164754281107842,0.9610050997348798,100.0,1.0471505420246707
002981df-6be1-4774-bfce-7284860046ca,Remote-First Worker,5.833333333333334,0.625,0.4683262056194717,1,1,6.8593153873632495,42.14961784058388,10.381082276844777,19.621740084785557,0.33033658128533283,1.0,Software Install,28.668321533507864,0.0038644028397363315,0.125,0.35989978030474284,0.13484843991928303,4.8516222710871055,44.36283304093671,0.28509271907598444,30.301980645467093,7.0411642913723895,3.148904039997465,8.0,0.0,0.8590807099768096,0.9015011555352651,82.42875841255326,4.014211295311948
548ef81f-14f9-4636-9c74-13cffa8197c0,Reluctant User,6.666666666666666,0.875,0.279978616858415,1,0,5.145363627023924,27.320608945078813,3.9149178989376443,9.010608757547073,0.15797203501834056,6.0,VPN / Network,6.34101084363934,0.12528378755847572,0.75,0.12937615056888205,0.25173344769155315,4.533966814671091,28.758277648187764,0.2006610004541882,-28.479831556680384,3.577666869406967,1.4848912851888676,2.0,2.0,0.42670004086043356,0.4747751746127387,71.1322708643447,7.351683243071389
ce13572d-e363-4359-ae73-ba2085c5d862,Remote-First Worker,5.833333333333334,0.625,0.5411818321869178,3,0,5.449376630367581,28.347523302530234,6.461678217360683,30.496889127610128,0.2657463271169269,2.0,Password Reset,2.50374947250158,0.022895000512155587,0.25,0.04045486861113199,0.09221364009219138,2.8366437249803953,5.0,0.08571344266629535,35.79218997811528,6.301284264512597,4.141085702401075,6.0,2.0,0.5620818098872608,0.5644559421760235,84.81279782730391,2.224608925936227
28209a04-34d8-481b-9588-7c9bd8ae9f31,Reluctant User,9.166666666666666,0.75,0.334570947480398,2,0,4.335986435666713,11.661778408236046,3.5884121930613695,5.148996436574557,0.1020160304192957,7.0,Password Reset,1.1465469756940663,0.2602924354394432,0.875,0.11844881137195311,0.20885016880731644,3.3326680647134714,18.99220208877632,0.1663150305243511,-46.967824421056406,2.208437727308183,2.94332002371995,4.0,3.0,0.32552528546771486,0.2992894722732402,32.44923720566736,10.752745935482
c0a34f2d-267d-4813-a39f-d7be1c660e01,Reluctant User,7.5,0.875,0.3416967388170861,3,0,5.260966417344012,19.361232580280678,5.2933046756593125,13.995809317149549,0.17508338421269934,6.0,Hardware,2.9229110072292426,0.1585216783716629,0.75,0.09994505893903069,0.271256442045899,3.9592229537252637,37.032697660258165,0.18413910146628856,-32.55228795618564,3.734804490470468,2.2941213258760107,2.0,1.0,0.4058305003515632,0.743770796903938,75.61342604387484,7.425543907849374
53198fb3-8e90-4ed1-8a2b-3dd8cc59e16a,Tech Pioneer,5.833333333333334,0.75,0.4683262056194717,6,1,7.910796096509896,50.17811675859285,12.65924169101333,50.2856625043309,0.47885014646568813,1.0,Access / Permissions,1.6294336166680596,0.08114358068341045,0.125,0.052825352481714924,0.08661041238931937,1.8428804820816773,22.118796597586254,0.0769675397187423,72.48354657715387,7.062926408183199,4.071553481222616,4.0,0.0,0.9496917510620347,0.9562705891465344,99.44430164886104,1.7553625684820304
db92da74-31e7-4530-9a08-213fc2567fec,Power User,8.333333333333334,0.5,0.36624474186092637,2,0,7.596490000472425,37.4843960977301,19.924043637410232,45.228389931822385,0.548180858238356,3.0,VPN / Network,0.7216283918454676,0.19599767895516707,0.375,0.08741942648013518,0.07816065685647812,1.5360250835955829,66.02346731922192,0.08763824474495213,65.4751826158676,6.481946486834246,4.285773485434429,9.0,0.0,0.9924207376452013,0.7340734015688863,85.36240410348587,4.262382757953494
9fb4d0b7-dcd8-4ae7-a035-90f6792968dd,Tech Pioneer,8.333333333333334,0.75,0.31002294443655787,4,0,8.27641796980339,66.02808878068178,14.220626726674416,34.46518230273495,0.49599579648669995,2.0,Hardware,2.7043754998342533,0.07161135923676051,0.25,0.06244923744263237,0.008216705423008763,0.5906861522382354,59.72989948477303,0.04156544571139528,96.16311140214346,7.510318556815916,4.010285829103521,5.0,1.0,0.9918420052684485,0.9840149642924335,92.66292700819854,5.135032412960636
6a36a109-56f9-4bd0-bca2-f9f5ea8757ee,Pragmatic Adopter,5.0,0.75,0.36624474186092637,3,0,6.372272834885486,32.00166915800639,10.175721009090475,22.419439976805094,0.3100740289708789,2.0,VPN / Network,4.653168380688102,0.07238746201960436,0.25,0.08711958956644301,0.09074183525191333,2.9569983876302475,68.95223352797133,0.1102089905271988,7.674530899338421,4.641567261623368,4.181956984103296,3.0,0.0,0.7299792784666477,0.6708261932068699,74.06941362747952,4.998807206599587
2d0b1dbb-355a-472a-9f99-322b1555a4bc,Pragmatic Adopter,5.833333333333334,0.75,0.44785562656744615,2,0,4.693614827122674,26.829644011586684,9.117333401688827,18.487730093249873,0.26841463473573757,4.0,App Crash,0.5,0.23696936161801,0.5,0.10103774464720401,0.11972280311376289,2.790470681011415,69.99712423998888,0.12364198900454973,31.87263959025828,2.637229884404182,4.707193753254037,9.0,0.0,0.23010266424677794,0.7156779291867489,61.94891301097907,10.698824631732982
cb102277-e2e3-4d19-aa41-4ab610c2356e,Power User,8.333333333333334,0.5,0.4666967388170861,3,0,6.993669879609559,50.614640020293756,19.203070837199597,44.6888547317807,0.5678522976412701,1.0,Access / Permissions,6.4741461530799755,0.13930897123611316,0.125,0.13665041540794495,0.0918306450544185,2.8519252236497104,90.60333476286145,0.13390007086896083,62.13357955878723,7.4764524056155635,4.15948224560089,8.0,0.0,0.810947140149845,0.704431434035865,93.20451033950185,2.5941038499777838
d5ac05fb-d8b5-452c-9414-cbe3adc64f68,Pragmatic Adopter,6.666666666666666,0.75,0.7303259883222555,3,0,6.379807419710514,37.631068070354075,8.909285978057975,19.96254326625987,0.2965138756235924,1.0,Hardware,1.1259274030256141,0.19061138749856638,0.125,0.09031864753724674,0.09944645338556966,5.649442432310887,62.5112868954404,0.15031915888177277,40.79027987280646,6.973517746104996,4.010825876710461,3.0,0.0,0.6929123777679573,0.7585387688584241,61.34195274559041,7.24858063846415
9cede98a-2542-459a-8595-276042fb9060,Reluctant User,9.166666666666666,0.75,0.44785562656744615,2,0,4.572974185092496,25.220491989497138,2.6900498901649192,11.809414459081806,0.14152027159362696,7.0,Software Install,0.9799014144301786,0.17563424692251955,0.875,0.08250246644938505,0.15472050657555284,6.868752095370962,41.51399765729232,0.1792507464689712,-71.77757453640069,1.9458690867676465,2.0100285554817194,3.0,3.0,0.6702503507513945,0.05223989165361109,79.28255133380429,5.049392607392402
da165e57-4662-4e1f-b5ec-2de6e912ba44,Reluctant User,9.166666666666666,0.75,0.32285562656744615,2,0,4.783172635370029,16.407628718798843,6.281661157366703,10.32403852231689,0.17249776588181504,5.0,VPN / Network,2.345506096159879,0.07615148970924455,0.625,0.05977942208569631,0.11268426876696756,4.4064533290324235,16.14990845978885,0.12244770272670408,5.334375530891354,1.2980535768859276,1.2087412727860165,3.0,2.0,0.5767094182978313,0.0931379389491252,63.303232805187385,5.93330414631441
e63e63fa-e5cb-4657-ac76-17cfff111a98,Pragmatic Adopter,5.833333333333334,0.75,0.584570947480398,4,0,6.151175405694106,42.57833139745939,6.161033897868468,13.986932111325824,0.24698316719352142,1.0,VPN / Network,8.635270855029855,0.027823688999366266,0.125,0.11907036128761969,0.1577107076262479,2.659424499281465,17.81955476632534,0.1423073862554371,60.75676309512235,5.8230469021586355,4.430561443676926,3.0,2.0,0.6570093152524367,0.6912287307229776,79.36899302237236,9.388938326575449
3cfe894b-f8ff-4300-9ad8-d24cf3673b3e,Reluctant User,9.166666666666666,0.875,0.43502294443655787,3,0,4.7786394379035695,9.964689801649149,4.4087378269870126,15.759277660336291,0.14272936271692394,3.0,VPN / Network,8.27426280401585,0.15369033520835307,0.375,0.16490441913353934,0.0512869838452546,2.63297958161426,5.0,0.13294469914186952,-59.724019996181674,2.6708390016104078,3.380141536413241,0.0,6.0,0.22624240282879635,0.31563431836348693,69.62673582211093,9.48364735878914
03282bb9-30ca-4e78-8206-93a27a7ba8f9,Pragmatic Adopter,5.0,0.875,0.38699978270278385,3,0,5.293783220051348,33.27858778926954,8.999411435289943,11.301422200568041,0.2610913190395171,2.0,VPN / Network,0.5,0.3023826067785513,0.25,0.12720304271142052,0.017553734857994153,2.0646069404940723,42.68520079724658,0.09639573435302946,58.176938228520555,5.227694105509484,3.0674549931907857,6.0,1.0,0.31987742189940493,0.6978368426968897,73.00616956473168,4.263947209490672
295ff98f-99d8-4b3e-b4ec-9f462b4d5cbf,Tech Pioneer,8.333333333333334,0.75,0.32285562656744615,4,0,8.588706074383692,49.309449517362424,8.74516970045558,34.29086941047617,0.3660689472321239,0.0,App Crash,2.663734413727099,0.0745110479742234,0.0,0.0631010993612781,0.05036320725032513,2.0959438295276516,77.18037964279019,0.07460542958277194,82.69563367855693,8.55671966135915,3.77844253575977,6.0,3.0,0.9414359514950529,0.8659026569774473,79.3741695659016,1.866501678993954
4fdce2f1-9746-4e1b-a36a-542a2b840744,Pragmatic Adopter,5.0,0.875,0.6708370724829094,4,0,5.711005456877068,41.08389739583569,11.59452714277592,15.934867599333387,0.33602678057200414,4.0,Password Reset,1.8084256678642627,0.1180380844845929,0.5,0.06982055464214044,0.18406266245702535,3.4991134682153335,37.488415186479756,0.13678392230104894,19.775988813201067,7.6120532174844655,2.9267816564642186,6.0,0.0,0.6349920710596679,0.4827772607062748,73.12251810975705,1.456198670465965
358dfec2-aa50-4096-8e4b-e2ff0543ea39,Reluctant User,8.333333333333334,0.75,0.42083707248290936,3,0,4.974888798158881,24.535487811402906,2.0,11.949155250884676,0.12918618528116127,3.0,App Crash,25.103429128166116,0.11344448101135654,0.375,0.35917065650661906,0.16380928994114655,3.903189216848059,43.863971373569974,0.28077063812696096,-53.554757178762834,3.0683378106060433,1.0,3.0,3.0,0.41285271089717096,0.3119522156362843,55.095422054556266,8.976219270642002
d57a2694-81ec-4cac-a648-1fade370298d,Pragmatic Adopter,6.666666666666666,0.75,0.6850229444365579,2,0,5.180982694319237,39.92365324193238,8.994336236822829,14.872363975087483,0.2883356048192587,2.0,Password Reset,6.301978768851749,0.2025134375882352,0.25,0.15978010964594094,0.25381944086524766,2.6580492999412613,58.976468029033526,0.19147654441509493,31.46252035335133,6.493843022879508,2.0745788411822454,3.0,1.0,0.5209244195379317,0.636069453131443,76.09479674475295,7.976376756491177
4020c731-fa59-4378-8e7e-8afca51eaf2b,Tech Pioneer,5.833333333333334,0.75,0.5600229444365579,6,0,8.324571923227378,44.93634614107272,17.04184689702019,35.88583995272554,0.49266793556318145,0.0,Password Reset,1.554523567350797,0.031013583343824445,0.0,0.03183697792941474,0.0024662960712788745,1.162389285195292,86.81489294402508,0.03215690158869493,69.50489724608092,7.959399254727122,4.122066524815857,5.0,1.0,0.9158322487436932,0.8677748970889463,91.75389873626862,2.773397662829872
98277961-3071-4d39-8780-bcb233610d9b,Reluctant User,10.0,0.75,0.279978616858415,3,0,5.827124842037149,13.90800994360772,4.566226525289046,8.774710918881878,0.13415378202028969,7.0,App Crash,1.3313590721920459,0.06416212651939546,0.875,0.042306839010158755,0.30016701466432616,4.9724479562348325,27.776095177471984,0.17750282998750833,-67.99560423092487,3.9965760291051864,3.602677725809899,3.0,1.0,0.5843553637378258,0.5518579540240865,56.91113788837462,11.463547428722414
e6332712-0d66-41da-8a30-44ce67eaab5d,Reluctant User,9.166666666666666,0.75,0.279978616858415,2,0,4.327325707875214,16.06316712607241,3.35783863781237,9.697693510998711,0.1229764165531751,9.0,App Crash,7.159405984816173,0.17715175757766644,1.0,0.16035327784126874,0.28618126896767143,5.147071363603879,38.00658667008778,0.23465863779232088,-7.06034814588878,3.4670070871956327,2.416835408564427,1.0,5.0,0.17217372517021,0.5291710093997888,54.477757849261025,8.97877104175897
db566740-c4e0-430a-b863-50da45610d33,Pragmatic Adopter,5.833333333333334,0.75,0.5616524112389434,2,0,5.7269498293024546,42.907866867651315,6.215700722545684,17.29835716336442,0.2586159502199525,2.0,VPN / Network,3.690290280235308,0.08506820058593591,0.25,0.08015590873731572,0.23718961704106525,4.251536145505423,44.829354595000886,0.1679219880877164,22.196363309110957,3.6669638730959675,3.4343264316777846,4.0,2.0,0.7997681406595237,0.5021680415598171,85.15016859506432,3.8008317120308255
84e34c4b-1ec9-487e-81da-db0f3cc60dc9,Power User,7.5,0.625,0.21669673881708612,2,0,7.183525986446184,63.393561657283605,11.832590792789514,50.476506460377806,0.49923487620897466,0.0,Access / Permissions,4.291277446471466,0.015660609505877776,0.0,0.059905211883244436,0.04598548712987553,2.6515254553521244,93.31931977270311,0.0791019248186132,54.31697268983267,7.455454935107372,3.7718044285573917,12.0,0.0,0.7966538002001397,0.917853456954447,90.71699444695147,4.9931866422915
89dc5d23-2fde-4ff6-a38b-ccf22a697ce3,Pragmatic Adopter,5.0,0.75,0.36624474186092637,2,1,5.854000290057735,37.24531434236959,8.466690412144706,23.87688581903263,0.3002109899073372,5.0,VPN / Network,1.377897775487308,0.24434583662860523,0.625,0.11496205684503345,0.08054673694812937,3.115813697457599,72.19310495210118,0.12318923213972352,-26.20948156233016,6.97489709502689,3.8660845651578706,7.0,1.0,0.5536586724154707,0.4928266375348982,44.18984744299594,8.721207823840583
924bee17-8021-4b74-a7cc-71ee9ea784e2,Pragmatic Adopter,4.166666666666667,0.875,0.6162447418609264,3,0,6.131261271693073,31.01295095247967,4.3371746813653225,27.154343508217295,0.22839020280769623,2.0,Hardware,5.710558941201953,0.09875056325016343,0.25,0.11088221206508977,0.10513794818991777,3.891355939168095,9.18471945573345,0.13886723634509482,-4.647481934015019,6.3047880978277835,3.932890003967219,6.0,3.0,0.5879564616620476,0.7218859472751948,66.74031271961044,6.129146585171615
9c3797df-eddd-4231-812d-aebd2dcfccf0,Reluctant User,8.333333333333334,0.75,0.2183262056194717,4,0,4.83054392933823,15.876272732115922,4.693111258425275,11.745260362424396,0.15001624305236738,6.0,Software Install,0.5,0.13587543438703212,0.75,0.06060017375481285,0.18469541871257017,4.232909969627433,12.726951818720714,0.14214751208620993,-36.2069106580614,5.0191282125706165,2.474233161410955,3.0,2.0,0.11704818022010714,0.3981813820553657,69.84482066513448,2.43445264043448
b4b6ee6a-8a8d-4c73-b4a5-ec3ba1e506c6,Pragmatic Adopter,4.166666666666667,0.75,0.4683262056194717,2,0,5.851835859974022,32.09923077223971,6.950706193959307,27.509779362845556,0.2739887141224848,5.0,VPN / Network,0.7059384177233621,0.26032909965371115,0.625,0.11295587008302649,0.07305533491947462,2.795991213555884,26.458394598292614,0.11567441836476741,12.307891443380646,7.744991760465096,3.9084409844324313,3.0,1.0,0.5656421020305605,0.6109717258189231,62.93274968095167,0.5
6dd99823-3145-4d00-931f-8c538626ca6a,Power User,7.5,0.5,0.21669673881708612,2,1,7.699008793860318,79.8478901484689,15.897247560743995,33.94669848620666,0.5558157818016961,1.0,App Crash,0.9573360131342274,0.019690176048005284,0.125,0.019842770583379958,0.05622596962818772,1.987265017529783,84.73506702401009,0.05328604308054341,56.52997600427511,9.15188925664027,4.0533851694136676,7.0,0.0,0.6771190059973792,0.9303118785874759,66.77912000640941,2.8354549425040254
4d140e6a-2e21-4220-aebe-09fb15b5722a,Remote-First Worker,4.166666666666667,0.625,0.5916967388170862,3,0,6.237366822200018,27.824740937396424,9.542029924841055,26.732840328387358,0.30243285212611,3.0,Software Install,0.6344112328327949,0.26490721416932655,0.375,0.11389302607814056,0.1285744195373111,4.681641371262211,46.8101957364706,0.15794072385042643,50.037316003783005,5.390746972781729,3.5476303185911466,6.0,1.0,0.6710987388174359,0.7112475658797437,100.0,3.1819376731865865
937c4546-1448-4bf0-bdf5-e1669f699d21,Tech Pioneer,7.5,0.75,0.43502294443655787,5,0,7.468865811745489,39.90336119595119,8.666328091067783,36.47288807737964,0.3478383166791014,1.0,Access / Permissions,3.9456778315208823,0.08611301649161941,0.125,0.08376617949065879,0.026010577306156694,1.1946661384972048,52.76083321680156,0.0656151447838058,58.65518598494014,8.592718487478589,3.436613382071897,12.0,0.0,0.7405849689493536,0.9540871200707919,100.0,2.6696207733711397
ba3cc806-d990-48a9-91a5-fc0418105ac1,Reluctant User,9.166666666666666,0.75,0.3453479980176954,0,0,4.879148660888589,26.371695107404555,3.6680863072762735,8.439283672433513,0.1499364697022323,6.0,Software Install,1.6506275147808964,0.09997329003505911,0.75,0.06062215994878485,0.17108769905173385,5.255712685931546,35.91792578177655,0.15171355883566653,5.757307405608721,2.4045368725888556,1.1414753667584097,3.0,3.0,0.4640688747805122,0.4465488414774651,62.618986177442494,3.9980029040667935
1519f994-da86-45b3-838a-8406b49e394b,Reluctant User,8.333333333333334,0.75,0.2729185362414547,2,0,4.245171434852945,9.42106367205647,4.060926549469235,7.855809978857536,0.11209491390822154,5.0,Password Reset,7.781702033876362,0.03819383616504039,0.625,0.11254880988947069,0.03947503399771408,5.023539075493723,8.769123314425556,0.13509743615063252,-19.958857387649726,4.342585014848202,2.30063348530395,1.0,2.0,0.21092536134984954,0.3725802573646255,49.22032835004735,6.016993226822151
b129fbef-4050-41a4-8126-463a26b81da7,Reluctant User,7.5,0.75,0.09332620561947168,3,1,5.7982357892092855,23.708823968152497,3.875076979358184,18.190551598718777,0.17584494638626852,5.0,App Crash,0.5,0.15783690577845913,0.625,0.06938476231138366,0.11193280907574073,3.7361381137464384,21.184323043286945,0.11808739872836656,-6.081161817688971,1.923944537746511,3.2409483672800756,3.0,2.0,0.5597752341850476,0.4469963734575084,58.847770195821845,7.662404977842416
bae68b1f-5405-40c5-baff-58f91b0d9208,Power User,8.333333333333334,0.625,0.2729185362414547,2,0,6.634244489405486,60.25828897539249,13.52276239675444,49.35856717456305,0.5150856223102414,3.0,Access / Permissions,0.5,0.02625645008331936,0.375,0.016752580033327743,0.007754120896138831,2.6344938966352673,55.44093712244856,0.04582911157397575,43.41952277600643,6.208103004607014,3.2698544629002244,5.0,2.0,0.5963012685033928,0.7662605446602389,74.21627763610887,4.285862619336882
6fd3bc07-3f9c-4593-8c73-468493adefef,Pragmatic Adopter,6.666666666666666,0.875,0.6850229444365579,3,0,6.805847188842872,36.88950914017366,6.572461757411626,16.96594688388153,0.24828100162066474,2.0,Hardware,2.6036124249840866,0.027058415837164285,0.25,0.04336852164716679,0.12209398262952151,2.7685375523423796,14.818165833768099,0.09522628964367158,26.828600886565567,7.688140602622255,1.309906162883284,2.0,1.0,0.8936284521698366,0.6645440514983788,42.06533810736675,6.4919707134504865
9274195d-4362-491b-b4f2-c38f82e6b965,Reluctant User,8.333333333333334,0.875,0.3733048224778867,2,0,3.4632161006836806,22.61926823959467,2.7144516761939044,9.575492225148256,0.1287058740935339,6.0,Hardware,7.286238999175723,0.013900895983615675,0.75,0.0966383458831428,0.39006695288846766,5.228829059967164,32.33027624184769,0.23505697960767385,-27.25536882464182,4.856997276350631,1.0,1.0,3.0,0.10393897859828376,0.02018131545520868,77.14804074360126,6.851575683687592
463c4a08-a74a-4cf8-9419-76a7c53d1e9d,Reluctant User,6.666666666666666,0.875,0.279978616858415,3,0,5.690713894667713,24.33009632955852,4.5554584683447095,12.584422251699209,0.17146584307250928,6.0,App Crash,0.9814491341700627,0.2346006397894368,0.75,0.1061083700929005,0.06806107646872096,8.551441407579496,29.775134057305156,0.18749172675479314,21.742366253832017,1.0,2.165321418957188,5.0,3.0,0.6462125091464398,0.4401068809360578,54.41072563324181,8.634593202420739
f34b30e2-32f4-4eda-9d76-3cd3bbca8a9f,Reluctant User,8.333333333333334,0.75,0.279978616858415,2,0,4.80023855987764,27.92585897917228,5.387113700692908,9.450928310230898,0.18436125158970992,4.0,Hardware,4.445472039838535,0.0865670562946531,0.5,0.09019522301584293,0.33152067768872734,5.896222065156384,27.40270770830133,0.2231701090166248,-0.18624143236339208,2.6456862152332365,1.251356036440882,6.0,1.0,0.580913326551482,0.3184386816330598,55.83577881566439,6.579332386356058
fed40848-57a4-43e6-9388-d87ca84925a5,Pragmatic Adopter,6.666666666666666,0.75,0.7911818321869178,3,0,5.149009556801675,37.20356462557872,12.326999982322022,23.453405321799735,0.3606011272464984,0.0,Password Reset,11.390192853277672,0.2443544113122777,0.0,0.240119175190882,0.30655581253631764,2.1496832752494246,27.370859649154134,0.24068877502632863,35.21505626979639,5.217784623699647,3.060136463137705,2.0,1.0,0.5860768579929548,0.720624663523663,90.97816188483611,3.2750231380090113
e3dc2b9f-6773-45f7-9887-0a0f66fdb3be,Reluctant User,8.333333333333334,0.75,0.32285562656744615,3,0,5.179797281688506,30.563669026436568,6.234594125398135,9.59378530056582,0.20494403447415904,4.0,Access / Permissions,3.2952120348143032,0.08710185930239144,0.5,0.07603089415613537,0.07223546549574839,4.634442932616261,23.904435258362877,0.12147865916167568,61.8842338515649,3.1569937148507865,4.6438856254798075,5.0,3.0,0.3170788234075091,0.41531709718741383,67.67292531424556,8.759934685154755
b70b00fd-1b9f-4e3d-be61-9db79697b507,Remote-First Worker,7.5,0.625,0.6053259883222555,2,0,5.792124625845295,24.77602145214218,8.612130944920656,18.676660073907378,0.2557641289708081,4.0,Hardware,0.5,0.0157439784410574,0.5,0.012547591376422959,0.23587773346560226,5.331029617102543,12.741119080721028,0.14811751062259274,29.523316320694093,7.571790635734152,3.4500731392515602,6.0,0.0,0.7514095985852314,0.5348778414627813,88.57147668559563,6.174526276759547
62bd76f5-d128-4814-92ca-281177c5f037,Tech Pioneer,5.0,0.75,0.36624474186092637,4,0,8.179315070974164,52.96433554458426,8.60190006342767,46.749443034023265,0.4102895689783732,2.0,Password Reset,1.3530094852606418,0.23401592779784577,0.25,0.11051898968489635,0.06395159383258654,2.7307330035831305,49.30184473809404,0.11085474637333254,74.69022337254646,8.140840577529623,3.7104422880623247,4.0,0.0,0.9826232893147133,0.8776835111861511,85.30367164102157,1.344400594723179
dcc24e4c-f7c0-4d5b-9267-0c2978f938cc,Pragmatic Adopter,5.0,1.0,0.4703479980176954,2,0,5.947904298075562,40.281825392174966,9.033252491997045,21.025883150672442,0.30831425280440744,4.0,App Crash,0.5,0.1440468848790417,0.5,0.06386875395161667,0.26709768505217946,3.304724226574229,25.466245367374995,0.15612667217911858,41.239340803272704,7.019261381439272,5.0,5.0,1.0,0.7366251911536135,0.5800000321622769,73.67021813848211,4.758555343485837
0500a1ee-2ce8-470e-a248-541a5265d7e1,Power User,6.666666666666666,0.625,0.09332620561947168,3,0,7.886683519538573,62.36408078596499,7.461657682366261,26.654947301176996,0.35526156678630366,0.0,VPN / Network,12.185078464634447,0.493920284160774,0.0,0.3498815944722402,0.02850336438172135,1.8827543042290642,49.44698828026745,0.20859519727369072,61.136506088544024,7.6080193460342755,3.5865757390828175,11.0,1.0,0.7589009123146712,0.9163946781987248,71.29704492064542,1.0545944487398113
d732f765-223a-48b5-a7aa-9a5cf088fc92,Reluctant User,10.0,0.75,0.21669673881708612,2,0,4.709193840261384,15.612591356402827,4.173514472216919,10.108118972058541,0.1361320668626534,3.0,Hardware,1.203480075187576,0.03093880404022243,0.375,0.027419022555933672,0.18815861858095498,6.9890861742661246,13.408553472982984,0.163344912509135,16.01428964885433,1.5405232924714682,2.6053214937702256,2.0,2.0,0.5807507489926579,0.3173993457287342,63.84809118682606,5.749394565598752
feed4bcc-1dcb-4248-8cd5-0d08231c0861,Pragmatic Adopter,5.0,0.75,0.4683262056194717,3,1,5.863435884581128,45.02479940518147,7.103028372918369,10.748757352820098,0.25845672453810786,1.0,VPN / Network,34.01642794163704,0.07295765336049122,0.125,0.4543884106146595,0.05178549113129407,2.959765911350962,22.627696881776714,0.2821933981313975,-17.19177190226634,5.643525237046424,2.38616911435765,4.0,1.0,0.5288398291060241,0.5647129835549893,48.65860248207015,3.33144218827691
dddf17c4-e10e-4ad7-a585-48134e5c6f2e,Reluctant User,7.5,0.875,0.21669673881708612,2,0,4.171500109575577,18.94639660496183,4.0341074389485305,17.17100076873934,0.16342471284179907,7.0,Software Install,0.7659604333139194,0.25310337902181546,0.875,0.11081585702515018,0.29003227862604797,4.05973470395138,20.385383701563228,0.19654740815307453,-92.8982275181475,1.4260014240402619,1.0,7.0,5.0,0.12456787656481898,0.36044399436473573,50.9208603245281,7.950094978055857
311b2043-60a6-438f-b107-943da446c127,Pragmatic Adopter,6.666666666666666,0.75,0.4666967388170861,3,0,6.618954299625326,38.4886342208526,8.234884791314544,22.016974782220622,0.29403066655982607,0.0,Software Install,0.8658154615310012,0.11259661573842195,0.0,0.0558613395645063,0.01751228712762507,2.0061166315045815,32.124870359100406,0.05993257767393509,41.961262863601654,5.210288311558905,4.637611494118475,3.0,1.0,0.8878505567479733,0.4970933990355243,51.13235413828877,5.5652377514490325
5760074d-817c-407f-b936-d249fd436990,Pragmatic Adopter,5.833333333333334,0.75,0.49124474186092637,2,0,4.778123674913698,46.5853353198101,7.726022916512343,23.33023958584853,0.3100704237212683,3.0,Training Request,0.5,0.23355048824189428,0.375,0.09967019529675772,0.18115493284394574,4.984683059150875,24.77039146573306,0.17064401829024092,46.46668547786498,8.568474409123606,3.4023599881784676,5.0,0.0,0.45601767437974733,0.13506480975060564,72.27209849235997,5.252195797612953
d2fd6a64-fa34-4a16-9419-a465c22ad73b,Tech Pioneer,8.333333333333334,0.75,0.334570947480398,5,0,8.139336135772453,49.29675665062094,9.782484790110749,44.25257428783401,0.41251937113182635,0.0,Hardware,5.506782963283095,0.11372975031380689,0.0,0.11432668716656144,0.031263570692601876,1.2770521754077357,48.1836065981778,0.08356977712983109,43.08555416538411,9.807469729842142,4.286421224265009,6.0,0.0,0.869300823981359,1.0,81.45765168341507,2.648608205644285
9e3d153c-9aa5-40cc-bd36-8ed570aa3ea8,Remote-First Worker,5.0,0.5,0.5214429565762471,3,0,6.630325937248811,26.27161725955417,12.182568055404168,35.28173216429333,0.36644532852823214,4.0,Software Install,12.217595755035923,0.1070439807059906,0.5,0.19553753922034528,0.03546290015022018,5.494273939646616,13.44857163130024,0.1816646255171936,25.040128337104328,6.661660933130414,3.6316233323666625,6.0,2.0,0.6624501705710744,0.7592587284325252,65.6016429830361,5.447863041474122
ae677522-5561-4933-9642-45c7822e36b7,Pragmatic Adopter,5.0,0.875,0.514163278102381,3,0,6.3646685012096835,44.011967153581125,5.127976871844421,13.655770880369797,0.23304486047457293,3.0,Software Install,0.5449129588962681,0.0294588235324186,0.375,0.01859494139917079,0.17893003236548266,2.6070015830097155,56.60788414984802,0.09773650151602639,20.596066646803113,4.817550216455282,3.3662483065946116,5.0,1.0,0.7120738574926506,0.7232437287706722,67.97692544556287,2.6338572857375144
fc906925-c5b1-43c9-8960-3cc99f66f8cd,Pragmatic Adopter,6.666666666666666,0.75,0.44785562656744615,3,1,5.440505182289053,33.82577674127784,8.528185041116743,16.38237871980706,0.2701625386704837,3.0,VPN / Network,2.050502637922574,0.03839115656918214,0.375,0.04098774560170503,0.17209157501373482,1.5732159796495508,53.027031269529594,0.09309755836696697,21.73840828001838,4.224605274125164,4.735782696128478,5.0,1.0,0.45020741172773837,0.673307788882675,67.70194522159879,3.994711970040199
